raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
mobile app security,Engineering Concepts & Methodologies,mobile app security,611,mobile security,,mobile security,1
reverse-engineering,Engineering Concepts & Methodologies,reverse engineering,1420,reverse engineering,,reverse engineering,1
Reverse Engineering,Engineering Concepts & Methodologies,reverse engineering,1420,reverse engineering,,reverse engineering,1
code obfuscation,Engineering Concepts & Methodologies,code obfuscation,592,obfuscation,,obfuscation,1
secure token/session storage,Engineering Concepts & Methodologies,secure token session storage,6314,secure token session storage,,Engineering Concepts & Methodologies Other,1
OWASP Mobile Security,Other,owasp mobile security,5418,owasp mobile security,,Other Other,1
E-Wallet,Domain Knowledge,e wallet,2008,e wallet,,e wallet,4
Consumer Loan,Domain Knowledge,consumer loan,6121,consumer loan,,Domain Knowledge Other,1
Fintech Platform,Domain Knowledge,fintech platform,421,fintech platforms,,fintech platforms,1
mentor junior,Soft Skill,mentor junior,6276,mentor junior,,Soft Skill Other,1
Go (Golang),Programming Language,go (golang),4129,go (golang),,Programming Language Other,4
Publish-Subscribe,Engineering Concepts & Methodologies,publish subscribe,3785,publish subscribe,,Engineering Concepts & Methodologies Other,1
Message Broker,Engineering Concepts & Methodologies,message broker,2155,message broker,,message broker,1
PostgreeSQL,Database,postgreesql,407,postgresql,,postgresql,1
Google Cloud Platofrm (GCP),Infrastructure & DevOps,google cloud platofrm (gcp),3584,google cloud platofrm (gcp),,Infrastructure & DevOps Other,1
ví điện tử,Domain Knowledge,ví điện tử,6700,ví điện tử,,ví điện tử,169
Ví điện tử,Domain Knowledge,ví điện tử,6700,ví điện tử,,ví điện tử,9
quy trình thiết kế sản phẩm,Design & UX,product design,369,product design,,product design,1
thiết kế sản phẩm,Design & UX,product design,369,product design,,product design,9
product design,Design & UX,product design,369,product design,,product design,1
Product Design,Design & UX,product design,369,product design,,product design,9
Business Intelligence,Domain Knowledge,business intelligence,1216,business intelligence,,business intelligence,1
tư duy dựa trên dữ liệu,Soft Skill,tư duy dựa trên dữ liệu,1342,tư duy dữ liệu,,tư duy dữ liệu,1
quy trình kinh doanh,Domain Knowledge,quy trình kinh doanh,418,business process,,business process,1
Load Testing,Testing & QA,load testing,5298,load testing,,load testing,1
load testing,Testing & QA,load testing,5298,load testing,,load testing,49
Load Test,Testing & QA,load testing,5298,load testing,,load testing,1
Stress Testing,Testing & QA,stress testing,4313,stress testing,,Testing & QA Other,1
Spike Testing,Testing & QA,spike testing,5855,spike testing,,Testing & QA Other,1
Endurance Testing,Testing & QA,endurance testing,5579,endurance testing,,Testing & QA Other,1
Soak Testing,Testing & QA,soak testing,5679,soak testing,,Testing & QA Other,1
performance testing metrics,Testing & QA,performance testing metrics,22,performance testing,,performance testing,1
phân tích kết quả test,Testing & QA,phân tích kết quả test,3127,phân tích kết quả test,,phân tích kết quả test,1
workload model,Testing & QA,workload model,5862,workload model,,Testing & QA Other,1
observability,Infrastructure & DevOps,observability,619,observability,,observability,81
Observability,Infrastructure & DevOps,observability,619,observability,,observability,16
monitoring/observability,Infrastructure & DevOps,observability,619,observability,,observability,1
observability tools,Infrastructure & DevOps,observability,619,observability,,observability,9
Dynatrace,Infrastructure & DevOps,dynatrace,3537,dynatrace,,dynatrace,25
kiểm soát nội bộ,Domain Knowledge,kiểm soát nội bộ,2741,internal controls,,internal controls,1
data structure,Engineering Concepts & Methodologies,data structure,353,data structures,,data structures,16
Data Structure,Engineering Concepts & Methodologies,data structure,353,data structures,,data structures,9
Data structure,Engineering Concepts & Methodologies,data structure,353,data structures,,data structures,4
hợp tác trong môi trường nhóm,Soft Skill,hợp tác trong môi trường nhóm,823,hợp tác trong môi trường nhóm,,hợp tác trong môi trường nhóm,1
giải quyết các bài toán kỹ thuật phức tạp,Soft Skill,giải quyết các bài toán kỹ thuật phức tạp,1364,complex problem solving,,complex problem solving,1
kỹ thuật CNTT,Domain Knowledge,kỹ thuật cntt,220,chứng chỉ cntt,,chứng chỉ cntt,1
ảo hóa,Infrastructure & DevOps,virtualization,6168,virtualization,,virtualization,361
Virtualization,Infrastructure & DevOps,virtualization,6168,virtualization,,virtualization,36
Ảo hóa,Infrastructure & DevOps,virtualization,6168,virtualization,,virtualization,9
virtualization,Infrastructure & DevOps,virtualization,6168,virtualization,,virtualization,64
hệ thống ảo hóa,Infrastructure & DevOps,virtualization,6168,virtualization,,virtualization,4
virtualization technologies,Infrastructure & DevOps,virtualization,6168,virtualization,,virtualization,4
thiết bị lưu trữ,IT Support & Hardware,thiết bị lưu trữ,2412,thiết bị lưu trữ,,thiết bị lưu trữ,1
vận hành và bảo trì,Infrastructure & DevOps,vận hành và bảo trì,1033,bảo hành bảo trì,,bảo hành bảo trì,1
mạch điện tử,IT Support & Hardware,electronics,2526,electronics,,electronics,1
thiết bị điện tử,IT Support & Hardware,electronics,2526,electronics,,electronics,1
Điện tử,IT Support & Hardware,electronics,2526,electronics,,electronics,1
cấu hình thiết bị mạng,Infrastructure & DevOps,cấu hình thiết bị mạng,2182,cấu hình thiết bị mạng,,cấu hình thiết bị mạng,1
quản lý hệ thống IT doanh nghiệp,IT Support & Hardware,quản lý hệ thống it doanh nghiệp,6419,quản lý hệ thống it doanh nghiệp,,IT Support & Hardware Other,1
đọc hiểu tài liệu chuyên ngành bằng tiếng Anh,Soft Skill,đọc hiểu tài liệu chuyên ngành bằng tiếng anh,713,đọc và nghiên cứu tài liệu bằng tiếng anh,,đọc và nghiên cứu tài liệu bằng tiếng anh,1
CompTIA A+,Other,comptia a+,3455,comptia a+,,Other Other,4
Dell EMC,Other,dell emc,3292,dell emc,,dell emc,9
CompTIA Network+,Other,comptia network+,1606,comptia network+,,comptia network+,4
Fortinet NSE,Other,fortinet nse,743,fortinet,,fortinet,25
Palo Alto PCNSA,Other,palo alto pcnsa,4989,palo alto pcnsa,,Other Other,1
Palo Alto PCNSE,Other,palo alto pcnse,1286,palo alto,,palo alto,1
Google Cloud Professional,Other,google cloud professional,808,google cloud professional,,google cloud professional,1
ScrumMaster,Other,scrummaster,614,scrum master,,scrum master,1
triển khai phần mềm lĩnh vực quản lý sản xuất,Domain Knowledge,triển khai phần mềm lĩnh vực quản lý sản xuất,1483,quy trình quản trị phát triển phần mềm,,quy trình quản trị phát triển phần mềm,1
Normalization,Database,normalization,1095,normalization,,normalization,1
Transaction,Database,transaction,711,transaction,,transaction,1
Phân tích và đưa ra giải pháp,Engineering Concepts & Methodologies,phân tích và đưa ra giải pháp,4074,phân tích giải pháp,,phân tích giải pháp,1
tích hợp giữa các hệ thống,Engineering Concepts & Methodologies,tích hợp giữa các hệ thống,826,tích hợp hệ thống,,tích hợp hệ thống,1
Bootstrap Responsive,Framework / Library,bootstrap responsive,240,bootstrap,,bootstrap,1
làm việc với database với số lượng bản ghi lớn,Database,làm việc với database với số lượng bản ghi lớn,3775,làm việc với database với số lượng bản ghi lớn,,Database Other,1
tư duy R&D,Soft Skill,tư duy r&d,4382,tư duy r&d,,Soft Skill Other,1
tối ưu và nâng cao hiệu năng,Engineering Concepts & Methodologies,tối ưu và nâng cao hiệu năng,49,optimize performance,,optimize performance,1
tư duy giải quyết vấn đề,Soft Skill,tư duy giải quyết vấn đề,3167,tư duy giải pháp,,tư duy giải pháp,4
internal tools,Domain Knowledge,internal tools,650,internal tools,,internal tools,4
AI Copilot,Tool & Platform,ai copilot,1617,ai copilots,,ai copilots,1
Lập trình an toàn,Engineering Concepts & Methodologies,secure coding,4759,secure coding,,secure coding,16
secure coding,Engineering Concepts & Methodologies,secure coding,4759,secure coding,,secure coding,36
Secure Coding,Engineering Concepts & Methodologies,secure coding,4759,secure coding,,secure coding,1
secure coding practices,Engineering Concepts & Methodologies,secure coding,4759,secure coding,,secure coding,9
Git Flow,Engineering Concepts & Methodologies,git flow,2703,git flow,,git flow,36
git flow,Engineering Concepts & Methodologies,git flow,2703,git flow,,git flow,1
Kubeflow,Infrastructure & DevOps,kubeflow,5141,kubeflow,,kubeflow,25
kubeFlow,Infrastructure & DevOps,kubeflow,5141,kubeflow,,kubeflow,1
TritonServer,Infrastructure & DevOps,tritonserver,5049,tritonserver,,Infrastructure & DevOps Other,16
Tensorflow Serving,Infrastructure & DevOps,tensorflow serving,2494,tensorflow,,tensorflow,16
TensorFlow Serving,Infrastructure & DevOps,tensorflow serving,2494,tensorflow,,tensorflow,1
Supervised learning,AI/ML/Data,supervised learning,5894,supervised learning,,supervised learning,16
Supervised Learning,AI/ML/Data,supervised learning,5894,supervised learning,,supervised learning,1
Reinforcement learning,AI/ML/Data,reinforcement learning,4053,reinforcement learning,,reinforcement learning,16
reinforcement learning,AI/ML/Data,reinforcement learning,4053,reinforcement learning,,reinforcement learning,1
Reinforcement Learning,AI/ML/Data,reinforcement learning,4053,reinforcement learning,,reinforcement learning,1
Xử lý Video,AI/ML/Data,xử lý video,322,video production,,video production,16
Xử lý Âm thanh,AI/ML/Data,xử lý âm thanh,1351,xử lý âm thanh,,xử lý âm thanh,16
Transformer,AI/ML/Data,transformer,6424,transformer,,transformer,324
transformers,AI/ML/Data,transformer,6424,transformer,,transformer,1
Transformers,AI/ML/Data,transformer,6424,transformer,,transformer,25
transformer,AI/ML/Data,transformer,6424,transformer,,transformer,1
Attention,AI/ML/Data,attention,4296,attention,,attention,81
attention,AI/ML/Data,attention,4296,attention,,attention,1
Clustering,AI/ML/Data,clustering,734,clustering,,clustering,25
clustering,AI/ML/Data,clustering,734,clustering,,clustering,9
Knowledge Distiller,AI/ML/Data,knowledge distiller,1149,knowledge distiller,,knowledge distiller,16
Model Prune,AI/ML/Data,model prune,4019,model prune,,AI/ML/Data Other,16
Model Quantization,AI/ML/Data,model quantization,465,quantization,,quantization,16
Color Theory,Design & UX,color theory,2034,color theory,,color theory,4
Grid System,Design & UX,grid system,5088,grid system,,Design & UX Other,1
Grid system,Design & UX,grid system,5088,grid system,,Design & UX Other,1
làm việc đa nhiệm,Soft Skill,làm việc đa nhiệm,1304,điều phối công việc,,điều phối công việc,4
dự án công nghệ,Domain Knowledge,dự án công nghệ,2610,dự án công nghệ,,dự án công nghệ,1
nền tảng số,Domain Knowledge,nền tảng số,4694,nền tảng số,,nền tảng số,9
thiết kế hệ thống SAP,Engineering Concepts & Methodologies,thiết kế hệ thống sap,6122,thiết kế hệ thống sap,,Engineering Concepts & Methodologies Other,1
phần mềm quản lý bệnh viện,Domain Knowledge,phần mềm quản lý bệnh viện,219,hệ thống phần mềm y tế,,hệ thống phần mềm y tế,4
Java Spring Boot,Framework / Library,java spring boot,3538,java spring boot,,java spring boot,64
java spring boot,Framework / Library,java spring boot,3538,java spring boot,,java spring boot,1
Springboot,Framework / Library,java spring boot,3538,java spring boot,,java spring boot,25
Java Spring,Framework / Library,java spring boot,3538,java spring boot,,java spring boot,1
SpringBoot,Framework / Library,java spring boot,3538,java spring boot,,java spring boot,9
Java SpringBoot,Framework / Library,java spring boot,3538,java spring boot,,java spring boot,1
java springboot,Framework / Library,java spring boot,3538,java spring boot,,java spring boot,1
