raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
xử lý mất cân bằng dữ liệu,AI/ML/Data,xử lý mất cân bằng dữ liệu,3752,xử lý mất cân bằng dữ liệu,,AI/ML/Data Other,4
phân tích chuỗi thời gian,AI/ML/Data,phân tích chuỗi thời gian,5754,phân tích chuỗi thời gian,,AI/ML/Data Other,4
mô hình suy diễn,AI/ML/Data,mô hình suy diễn,1318,modeling,,modeling,4
phối hợp hiệu quả,Soft Skill,phối hợp hiệu quả,5851,phối hợp hiệu quả,,Soft Skill Other,4
xử lý dữ liệu,AI/ML/Data,xử lý dữ liệu,159,data processing,,data processing,1
dữ liệu,AI/ML/Data,xử lý dữ liệu,159,data processing,,data processing,1
Databricks,Data Engineering & Analytics,databricks,79,databricks,,databricks,144
Databrick,Data Engineering & Analytics,databricks,79,databricks,,databricks,9
drift detection,AI/ML/Data,drift detection,3525,drift detection,,AI/ML/Data Other,1
dữ liệu quy mô lớn,Data Engineering & Analytics,dữ liệu quy mô lớn,429,big data,,big data,4
rủi ro mô hình,AI/ML/Data,rủi ro mô hình,742,risk based,,risk based,1
Smoke Testing,Testing & QA,smoke testing,5382,smoke testing,,Testing & QA Other,1
Smoke testing,Testing & QA,smoke testing,5382,smoke testing,,Testing & QA Other,1
smoke testing,Testing & QA,smoke testing,5382,smoke testing,,Testing & QA Other,1
ISTQB Foundation Level,Other,istqb foundation level,2126,istqb foundation level,,istqb foundation level,4
desktop applications,Domain Knowledge,desktop applications,1296,desktop applications,,desktop applications,4
technical project or program management,Soft Skill,technical project or program management,6592,technical project or program management,,Soft Skill Other,1
architectural design reviews,Engineering Concepts & Methodologies,architectural design reviews,6698,architectural design reviews,,Engineering Concepts & Methodologies Other,1
code reviews,Engineering Concepts & Methodologies,code reviews,1383,code review,,code review,256
Azure Devops,Tool & Platform,azure devops,1336,azure devops,,azure devops,1
Azure DevOps,Tool & Platform,azure devops,1336,azure devops,,azure devops,64
hybrid delivery methodologies,Engineering Concepts & Methodologies,hybrid delivery methodologies,3993,hybrid delivery methodologies,,Engineering Concepts & Methodologies Other,1
engineering simulation,Domain Knowledge,engineering simulation,6794,engineering simulation,,Domain Knowledge Other,1
numerical modeling,Domain Knowledge,numerical modeling,5717,numerical modeling,,Domain Knowledge Other,1
finite element methods (FEM),Domain Knowledge,finite element methods (fem),5855,finite element methods (fem),,Domain Knowledge Other,1
geotechnical engineering software,Domain Knowledge,geotechnical engineering software,4170,geotechnical engineering software,,Domain Knowledge Other,1
civil engineering software,Domain Knowledge,civil engineering software,5753,civil engineering software,,Domain Knowledge Other,1
structural engineering software,Domain Knowledge,structural engineering software,3699,structural engineering software,,Domain Knowledge Other,1
mechanical engineering software,Domain Knowledge,mechanical engineering software,5311,mechanical engineering software,,Domain Knowledge Other,1
high-performance computing (HPC),Infrastructure & DevOps,high performance computing (hpc),1217,high performance computing,,high performance computing,1
performance-critical systems,Engineering Concepts & Methodologies,performance critical systems,538,high performance system,,high performance system,1
legacy platform modernization,Engineering Concepts & Methodologies,legacy platform modernization,3726,legacy platform modernization,,Engineering Concepts & Methodologies Other,1
product unification,Engineering Concepts & Methodologies,product unification,4424,product unification,,Engineering Concepts & Methodologies Other,1
Customer Support,IT Support & Hardware,customer support,1,customer service,,customer service,1
customer support,IT Support & Hardware,customer support,1,customer service,,customer service,4
phần mềm,Other,phần mềm,68,software,,software,64
ServiceNow,Tool & Platform,servicenow,6217,servicenow,,Tool & Platform Other,16
làm việc đa bên,Soft Skill,làm việc đa bên,190,điều phối công việc,,điều phối công việc,1
xử lý đa nhiệm,Soft Skill,xử lý đa nhiệm,1203,đa tác vụ,,đa tác vụ,1
accessibility,Design & UX,accessibility,238,accessibility,,accessibility,16
accessibility compliance,Design & UX,accessibility,238,accessibility,,accessibility,1
accessibility standards,Design & UX,accessibility,238,accessibility,,accessibility,4
Accessibility,Design & UX,accessibility,238,accessibility,,accessibility,4
usability best practices,Design & UX,usability,3839,usability,,usability,1
usability,Design & UX,usability,3839,usability,,usability,16
Usability,Design & UX,usability,3839,usability,,usability,1
usability principles,Design & UX,usability,3839,usability,,usability,1
Context API,Framework / Library,context api,868,context api,,context api,64
tối ưu hiệu năng frontend,Engineering Concepts & Methodologies,tối ưu hiệu năng frontend,6466,tối ưu hiệu năng frontend,,Engineering Concepts & Methodologies Other,4
SEO frontend,Engineering Concepts & Methodologies,seo frontend,5283,seo frontend,,Engineering Concepts & Methodologies Other,1
Material UI,Framework / Library,material ui,563,material ui,,material ui,9
Material-UI,Framework / Library,material ui,563,material ui,,material ui,1
TailwindCSS,Framework / Library,tailwindcss,994,tailwind,,tailwind,16
TailWindCSS,Framework / Library,tailwindcss,994,tailwind,,tailwind,1
Tailwindcss,Framework / Library,tailwindcss,994,tailwind,,tailwind,1
React Testing Library,Testing & QA,react testing library,5180,react testing library,,react testing library,9
react-testing-library,Testing & QA,react testing library,5180,react testing library,,react testing library,4
Fullstack Developer,Other,fullstack development,3059,fullstack development,,fullstack development,4
Fullstack,Other,fullstack development,3059,fullstack development,,fullstack development,25
MVC architecture,Engineering Concepts & Methodologies,mvc architecture,3581,mvc architecture,,Engineering Concepts & Methodologies Other,1
web application design,Engineering Concepts & Methodologies,web application design,3098,web application design,,web application design,1
collaborative development workflows,Engineering Concepts & Methodologies,collaborative development workflows,3859,collaborative development workflows,,Engineering Concepts & Methodologies Other,1
internal management systems,Domain Knowledge,internal management systems,1552,internal management systems,,internal management systems,1
large-scale systems,Engineering Concepts & Methodologies,large scale systems,814,large scale systems,,large scale systems,4
real estate,Domain Knowledge,real estate,1372,real estate,,real estate,1
enterprise business workflows,Domain Knowledge,enterprise business workflows,1193,business workflow,,business workflow,1
Core chứng khoán,Domain Knowledge,core chứng khoán,1369,core securities,,core securities,1
core trái phiếu,Domain Knowledge,core trái phiếu,4018,core trái phiếu,,Domain Knowledge Other,1
tích hợp thu/chi hộ với ngân hàng,Domain Knowledge,tích hợp thu chi hộ với ngân hàng,192,banking financial services,,banking financial services,1
Sqlserver,Database,sqlserver,112,sql server,,sql server,25
SQLServer,Database,sqlserver,112,sql server,,sql server,1
Race Condition,Engineering Concepts & Methodologies,race condition,1397,race condition,,race condition,1
race condition,Engineering Concepts & Methodologies,race condition,1397,race condition,,race condition,1
Micro-Service,Engineering Concepts & Methodologies,micro service,777,microservices,,microservices,4
micro-service,Engineering Concepts & Methodologies,micro service,777,microservices,,microservices,16
Micro Service,Engineering Concepts & Methodologies,micro service,777,microservices,,microservices,4
Micro-service,Engineering Concepts & Methodologies,micro service,777,microservices,,microservices,25
thiết kế luồng,Engineering Concepts & Methodologies,thiết kế luồng,1450,style thiết kế,,style thiết kế,1
viết tài liệu kĩ thuật,Engineering Concepts & Methodologies,viết tài liệu kĩ thuật,695,soạn tài liệu kỹ thuật,,soạn tài liệu kỹ thuật,1
tài chính ngân hàng,Domain Knowledge,tài chính ngân hàng,192,banking financial services,,banking financial services,225
Tài chính Ngân hàng,Domain Knowledge,tài chính ngân hàng,192,banking financial services,,banking financial services,1
Tài chính ngân hàng,Domain Knowledge,tài chính ngân hàng,192,banking financial services,,banking financial services,4
Tài chính/Ngân hàng,Domain Knowledge,tài chính ngân hàng,192,banking financial services,,banking financial services,1
tài chính / ngân hàng,Domain Knowledge,tài chính ngân hàng,192,banking financial services,,banking financial services,1
tài chính/ngân hàng,Domain Knowledge,tài chính ngân hàng,192,banking financial services,,banking financial services,9
nghiệp vụ ngân hàng,Domain Knowledge,nghiệp vụ ngân hàng,192,banking financial services,,banking financial services,400
giải quyết các vấn đề,Soft Skill,giải quyết các vấn đề,335,problem solving,,problem solving,100
tối ưu hóa hiệu suất,Engineering Concepts & Methodologies,tối ưu hóa hiệu suất,54,optimize performance,,optimize performance,9
Tối ưu hóa hiệu suất,Engineering Concepts & Methodologies,tối ưu hóa hiệu suất,54,optimize performance,,optimize performance,1
responsive web interfaces,Design & UX,responsive web interfaces,6127,responsive web interfaces,,Design & UX Other,4
user experience (UX),Design & UX,user experience (ux),2115,user experience,,user experience,1
User Experience (UX),Design & UX,user experience (ux),2115,user experience,,user experience,1
coding,Other,programming,1398,programming,,programming,4
work in a team,Soft Skill,work in a team,143,teamwork,,teamwork,36
Cocos Creator,Framework / Library,cocos creator,1342,cocos creator,,cocos creator,4
phân tích kinh doanh,Engineering Concepts & Methodologies,phân tích kinh doanh,2902,business analysis,,business analysis,1
báo cáo số liệu,Data Engineering & Analytics,báo cáo số liệu,6550,báo cáo số liệu,,Data Engineering & Analytics Other,1
Hospitality,Domain Knowledge,hospitality,5815,hospitality,,Domain Knowledge Other,1
hospitality,Domain Knowledge,hospitality,5815,hospitality,,Domain Knowledge Other,1
BA team leader,Soft Skill,ba team leader,365,team leader,,team leader,1
số hóa vận hành nhà máy,Domain Knowledge,số hóa vận hành nhà máy,6147,số hóa vận hành nhà máy,,Domain Knowledge Other,1
tối ưu khi truy vấn lượng dữ liệu lớn,Engineering Concepts & Methodologies,tối ưu khi truy vấn lượng dữ liệu lớn,1366,tối ưu bảng dữ liệu lớn,,tối ưu bảng dữ liệu lớn,1
Background Jobs,Engineering Concepts & Methodologies,background jobs,3764,background jobs,,Engineering Concepts & Methodologies Other,1
Hangfire,Framework / Library,hangfire,4119,hangfire,,Framework / Library Other,1
hệ sinh thái thư viện Frontend,Framework / Library,hệ sinh thái thư viện frontend,5525,hệ sinh thái thư viện frontend,,Framework / Library Other,1
Azure Storage Blobs,Infrastructure & DevOps,azure storage blobs,1783,azure blob storage,,azure blob storage,1
