raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Draytek,Infrastructure & DevOps,draytek,23,zustand,,zustand,1
Fortigate,Infrastructure & DevOps,fortigate,966,fortigate,,fortigate,16
PC Troubleshoot,Other,pc troubleshoot,4262,pc troubleshoot,,Other Other,1
đa tác vụ,Soft Skill,đa tác vụ,440,đa tác vụ,,đa tác vụ,1
phân tích và ra quyết định,Soft Skill,decision making,484,decision making,,decision making,4
Phân tích và ra quyết định,Soft Skill,decision making,484,decision making,,decision making,1
decision-making,Soft Skill,decision making,484,decision making,,decision making,16
Full-stack development,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,4
Fullstack Developer,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,16
Fullstack,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,16
full-stack,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,4
fullstack,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,36
Full-stack,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,9
full stack development,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,4
full stack developer,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,1
Full Stack Developer,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,4
Full-stack Developer,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,1
fullstack development,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,4
full-stack development,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,1
Full Stack development,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,1
full-stack engineering,Domain Knowledge,fullstack development,3196,fullstack development,,fullstack development,1
Tailwind CSS,Framework / Library,tailwind,532,tailwind,,tailwind,144
Tailwind,Framework / Library,tailwind,532,tailwind,,tailwind,25
tailwind,Framework / Library,tailwind,532,tailwind,,tailwind,4
Supabase,Tool & Platform,supabase,2365,supabase,,supabase,25
Windsurf,Tool & Platform,windsurf,3621,windsurf,,Tool & Platform Other,1
Claude Code,Tool & Platform,claude code,4930,claude code,,claude code,441
MCP (Model Context Protocol),Other,mcp (model context protocol),1927,mcp (model context protocol),,mcp (model context protocol),9
phân rã bài toán kinh doanh thành các nhiệm vụ kỹ thuật,Engineering Concepts & Methodologies,phân rã bài toán kinh doanh thành các nhiệm vụ kỹ thuật,4799,phân rã bài toán kinh doanh thành các nhiệm vụ kỹ thuật,,Engineering Concepts & Methodologies Other,1
Hypervisor,Infrastructure & DevOps,hypervisor,2693,hypervisor,,hypervisor,1
Solution Design,Engineering Concepts & Methodologies,solution architecture,1535,solution architecture,,solution architecture,4
thiết kế giải pháp,Engineering Concepts & Methodologies,solution architecture,1535,solution architecture,,solution architecture,49
Thiết kế giải pháp,Engineering Concepts & Methodologies,solution architecture,1535,solution architecture,,solution architecture,1
kiến trúc giải pháp,Engineering Concepts & Methodologies,solution architecture,1535,solution architecture,,solution architecture,4
solution architecture,Engineering Concepts & Methodologies,solution architecture,1535,solution architecture,,solution architecture,16
Xây dựng proposal kỹ thuật,Soft Skill,xây dựng proposal kỹ thuật,3090,xây dựng đề xuất kỹ thuật,,xây dựng đề xuất kỹ thuật,1
Phân tích yêu cầu business,Engineering Concepts & Methodologies,phân tích yêu cầu business,1200,business analysis,,business analysis,1
troubleshoot,IT Support & Hardware,troubleshoot,4784,troubleshooting,,troubleshooting,1
quản lý và dẫn dắt đội nhóm,Soft Skill,quản lý và dẫn dắt đội nhóm,534,team management,,team management,1
tư duy hệ thống,Engineering Concepts & Methodologies,system thinking,398,system thinking,,system thinking,400
Tư duy hệ thống,Engineering Concepts & Methodologies,system thinking,398,system thinking,,system thinking,169
System thinking,Engineering Concepts & Methodologies,system thinking,398,system thinking,,system thinking,1
FortiGate,Tool & Platform,fortigate,966,fortigate,,fortigate,4
FortiManager,Tool & Platform,fortimanager,3950,fortimanager,,Tool & Platform Other,1
FortiAnalyzer,Tool & Platform,fortianalyzer,5358,fortianalyzer,,Tool & Platform Other,1
FortiNAC,Tool & Platform,fortinac,367,fortinet,,fortinet,1
FortiSwitch,Tool & Platform,fortiswitch,7040,fortiswitch,,Tool & Platform Other,1
FortiAIOps,Tool & Platform,fortiaiops,7131,fortiaiops,,Tool & Platform Other,1
FortiPAM,Tool & Platform,fortipam,367,fortinet,,fortinet,1
High Availability,Infrastructure & DevOps,high availability,190,high availability,,high availability,9
high availability,Infrastructure & DevOps,high availability,190,high availability,,high availability,9
Disaster Recovery,Infrastructure & DevOps,disaster recovery,926,disaster recovery,,disaster recovery,4
DR,Infrastructure & DevOps,disaster recovery,926,disaster recovery,,disaster recovery,81
disaster recovery,Infrastructure & DevOps,disaster recovery,926,disaster recovery,,disaster recovery,64
Blue prism,Tool & Platform,blue prism,4343,blue prism,,Tool & Platform Other,1
Blue Prism,Tool & Platform,blue prism,4343,blue prism,,Tool & Platform Other,4
Lead nhóm,Soft Skill,lead nhóm,544,dẫn dắt nhóm,,dẫn dắt nhóm,1
production environment,Infrastructure & DevOps,production environment,6872,production environment,,Infrastructure & DevOps Other,1
build & deploy production,Infrastructure & DevOps,build & deploy production,5386,build & deploy production,,Infrastructure & DevOps Other,1
Flutter,Framework / Library,flutter,6908,flutter,,flutter,3481
Flutter SDK,Framework / Library,flutter,6908,flutter,,flutter,1
FLUTTER,Framework / Library,flutter,6908,flutter,,flutter,4
Flutter 3.0,Framework / Library,flutter,6908,flutter,,flutter,1
flutter,Framework / Library,flutter,6908,flutter,,flutter,1
Logging,Infrastructure & DevOps,logging,1970,logging,,logging,16
logging,Infrastructure & DevOps,logging,1970,logging,,logging,225
đào tạo kỹ thuật,Soft Skill,đào tạo kỹ thuật,352,technical,,technical,4
công cụ thiết kế,Tool & Platform,công cụ thiết kế,278,basic design,,basic design,1
thể loại game,Domain Knowledge,thể loại game,549,vận hành game,,vận hành game,1
phân tích xu hướng thị trường,Soft Skill,phân tích xu hướng thị trường,243,market research,,market research,1
tối ưu tài nguyên,Engineering Concepts & Methodologies,tối ưu tài nguyên,511,tối ưu tài nguyên,,tối ưu tài nguyên,1
game engine,Tool & Platform,game engine,2806,game engine,,game engine,1
xây dựng tài liệu đặc tả,Engineering Concepts & Methodologies,xây dựng tài liệu đặc tả,147,làm tài liệu,,làm tài liệu,1
predictive modeling,AI/ML/Data,predictive modeling,1276,predictive modeling,,predictive modeling,9
segmentation,AI/ML/Data,segmentation,2076,segmentation,,segmentation,4
Segmentation,AI/ML/Data,segmentation,2076,segmentation,,segmentation,1
data mining,AI/ML/Data,data mining,5613,data mining,,data mining,9
Data Mining,AI/ML/Data,data mining,5613,data mining,,data mining,9
khai thác dữ liệu,AI/ML/Data,data mining,5613,data mining,,data mining,1
forecasting models,AI/ML/Data,forecasting models,6386,forecasting,,forecasting,1
probability,AI/ML/Data,probability,560,probability,,probability,9
xác suất thống kê,AI/ML/Data,probability,560,probability,,probability,64
Probability,AI/ML/Data,probability,560,probability,,probability,1
Xác suất,AI/ML/Data,probability,560,probability,,probability,1
xác suất,AI/ML/Data,probability,560,probability,,probability,4
statistics,AI/ML/Data,statistics,697,statistics,,statistics,16
statistical analysis,AI/ML/Data,statistics,697,statistics,,statistics,1
statistical methods,AI/ML/Data,statistics,697,statistics,,statistics,4
statistical modeling,AI/ML/Data,statistics,697,statistics,,statistics,1
thống kê ứng dụng,AI/ML/Data,statistics,697,statistics,,statistics,4
Statistics,AI/ML/Data,statistics,697,statistics,,statistics,4
product analytics,Domain Knowledge,product analytics,25,product analytics,,product analytics,1
marketing analytics,Domain Knowledge,marketing analytics,249,marketing analytics,,marketing analytics,1
game studios,Domain Knowledge,game studios,5675,game studios,,Domain Knowledge Other,1
app studios,Domain Knowledge,app studios,341,app builder,,app builder,1
tối ưu hóa SQL,Engineering Concepts & Methodologies,tối ưu hóa sql,296,sql databases,,sql databases,1
Full Stack Developer,Engineering Concepts & Methodologies,fullstack development,3196,fullstack development,,fullstack development,1
Fullstack,Engineering Concepts & Methodologies,fullstack development,3196,fullstack development,,fullstack development,16
Full-stack,Engineering Concepts & Methodologies,fullstack development,3196,fullstack development,,fullstack development,9
full-stack,Engineering Concepts & Methodologies,fullstack development,3196,fullstack development,,fullstack development,1
Full-Stack,Engineering Concepts & Methodologies,fullstack development,3196,fullstack development,,fullstack development,1
Responsive Design,Design & UX,responsive design,5532,responsive design,,responsive design,36
responsive design,Design & UX,responsive design,5532,responsive design,,responsive design,196
web responsiveness,Design & UX,responsive design,5532,responsive design,,responsive design,1
Responsive,Design & UX,responsive design,5532,responsive design,,responsive design,16
website responsive,Design & UX,responsive design,5532,responsive design,,responsive design,4
web responsive,Design & UX,responsive design,5532,responsive design,,responsive design,4
responsive,Design & UX,responsive design,5532,responsive design,,responsive design,36
responsive web,Design & UX,responsive design,5532,responsive design,,responsive design,1
Responsive Web,Design & UX,responsive design,5532,responsive design,,responsive design,1
Cross-Browser Compatibility,Design & UX,cross browser compatibility,1429,cross browser compatibility,,cross browser compatibility,1
cross-browser compatibility,Design & UX,cross browser compatibility,1429,cross browser compatibility,,cross browser compatibility,9
Cross-browser compatibility,Design & UX,cross browser compatibility,1429,cross browser compatibility,,cross browser compatibility,1
Cross-Browser,Design & UX,cross browser compatibility,1429,cross browser compatibility,,cross browser compatibility,1
debug trình duyệt,Testing & QA,debug trình duyệt,4365,debug trình duyệt,,Testing & QA Other,1
xử lý lỗi API,Engineering Concepts & Methodologies,xử lý lỗi api,5767,xử lý lỗi api,,Engineering Concepts & Methodologies Other,1
quản lý task,Soft Skill,quản lý task,1177,task management,,task management,1
BA,Domain Knowledge,business analysis,1200,business analysis,,business analysis,196
business analysis,Domain Knowledge,business analysis,1200,business analysis,,business analysis,1
Business Analysis,Domain Knowledge,business analysis,1200,business analysis,,business analysis,1
phần mềm kế toán,Domain Knowledge,phần mềm kế toán,670,phần mềm kế toán,,phần mềm kế toán,9
Phần mềm kế toán,Domain Knowledge,phần mềm kế toán,670,phần mềm kế toán,,phần mềm kế toán,1
phân tích quy trình nghiệp vụ,Engineering Concepts & Methodologies,phân tích quy trình nghiệp vụ,2236,mô hình hóa quy trình nghiệp vụ,,mô hình hóa quy trình nghiệp vụ,4
UML Diagram,Engineering Concepts & Methodologies,uml diagram,5375,uml diagram,,Engineering Concepts & Methodologies Other,1
Database Design,Database,database design,663,database design,,database design,1
Database design,Database,database design,663,database design,,database design,1
phân tích và thiết kế API,Engineering Concepts & Methodologies,api design,5991,api design,,api design,1
API design,Engineering Concepts & Methodologies,api design,5991,api design,,api design,324
thiết kế API,Engineering Concepts & Methodologies,api design,5991,api design,,api design,121
Thiết kế API,Engineering Concepts & Methodologies,api design,5991,api design,,api design,4
API Design,Engineering Concepts & Methodologies,api design,5991,api design,,api design,4
RESTful API design,Engineering Concepts & Methodologies,api design,5991,api design,,api design,16
"thu thập, phân tích và làm rõ yêu cầu",Engineering Concepts & Methodologies,"thu thập, phân tích và làm rõ yêu cầu",615,khảo sát và thu thập yêu cầu,,khảo sát và thu thập yêu cầu,1
dự án của Khối Nhà nước,Domain Knowledge,dự án của khối nhà nước,132,dự án khối chính phủ,,dự án khối chính phủ,1
tài chính công,Domain Knowledge,tài chính công,161,finance,,finance,1
System Integration,Domain Knowledge,tích hợp hệ thống,1742,tích hợp hệ thống,,tích hợp hệ thống,16
SI projects,Domain Knowledge,tích hợp hệ thống,1742,tích hợp hệ thống,,tích hợp hệ thống,16
tích hợp hệ thống,Domain Knowledge,tích hợp hệ thống,1742,tích hợp hệ thống,,tích hợp hệ thống,1
Switching Layer,Infrastructure & DevOps,switching layer,6584,switching layer,,Infrastructure & DevOps Other,1
