raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Progression systems,Domain Knowledge,progression systems,6142,progression systems,,Domain Knowledge Other,1
monetization mechanics,Domain Knowledge,monetization mechanics,846,monetization,,monetization,1
spreadsheets,Tool & Platform,spreadsheets,3623,spreadsheets,,Tool & Platform Other,1
level editors,Tool & Platform,level editors,1080,level editor,,level editor,1
live operations,Domain Knowledge,live operations,5390,live operations,,Domain Knowledge Other,1
phân tích dữ liệu gameplay,Data Engineering & Analytics,phân tích dữ liệu gameplay,6074,phân tích dữ liệu gameplay,,Data Engineering & Analytics Other,1
core loop,Domain Knowledge,core loop,2720,core loop,,core loop,1
Core loop,Domain Knowledge,core loop,2720,core loop,,core loop,1
Game Analytics,Tool & Platform,game analytics,1310,game analytics,,game analytics,1
BI dashboards,Data Engineering & Analytics,bi dashboards,729,dashboard,,dashboard,1
game mechanics,Domain Knowledge,game mechanics,2245,game mechanics,,game mechanics,25
Game mechanics,Domain Knowledge,game mechanics,2245,game mechanics,,game mechanics,1
reward systems,Domain Knowledge,reward systems,2755,reward systems,,Domain Knowledge Other,1
progression curves,Domain Knowledge,progression curves,1755,progression curve,,progression curve,1
KPI về player engagement,Domain Knowledge,kpi về player engagement,4402,kpi về player engagement,,Domain Knowledge Other,1
tư duy đặt người chơi làm trung tâm,Design & UX,tư duy đặt người chơi làm trung tâm,4251,tư duy đặt người chơi làm trung tâm,,Design & UX Other,1
Salesforce Administrator,Other,salesforce administrator,2161,salesforce admin,,salesforce admin,1
Salesforce Sales Cloud,Other,salesforce sales cloud,3145,salesforce cloud,,salesforce cloud,1
Lightning Web Components,Framework / Library,lightning web components,3808,lightning web components,,Framework / Library Other,4
middleware,Infrastructure & DevOps,middleware,1511,middleware,,middleware,9
Middleware,Infrastructure & DevOps,middleware,1511,middleware,,middleware,1
Financial Services domain,Domain Knowledge,financial services domain,1175,financial services domain,,financial services domain,1
Lead and Opportunity Management,Domain Knowledge,lead and opportunity management,3984,lead and opportunity management,,Domain Knowledge Other,1
System Administration (Linux),Infrastructure & DevOps,system administration (linux),396,linux system administration,,linux system administration,1
enterprise/ngân hàng,Domain Knowledge,enterprise ngân hàng,5782,enterprise ngân hàng,,Domain Knowledge Other,1
Red Hat/RHEL,Tool & Platform,red hat rhel,6137,red hat rhel,,Tool & Platform Other,1
DNS (BIND),Infrastructure & DevOps,dns (bind),6251,dns (bind),,Infrastructure & DevOps Other,1
hệ thống email,Domain Knowledge,hệ thống email,992,email server,,email server,1
xử lý mail flow,Infrastructure & DevOps,xử lý mail flow,4579,xử lý mail flow,,Infrastructure & DevOps Other,1
anti-spam,Infrastructure & DevOps,anti spam,6691,anti spam,,Infrastructure & DevOps Other,1
security hardening,Infrastructure & DevOps,security hardening,4937,security hardening,,Infrastructure & DevOps Other,4
Keepalived,Infrastructure & DevOps,keepalived,1819,keepalived,,keepalived,4
Azure VM,Infrastructure & DevOps,azure vm,3492,azure vm,,Infrastructure & DevOps Other,1
Azure Networking,Infrastructure & DevOps,azure networking,489,azure networking,,azure networking,4
Azure networking,Infrastructure & DevOps,azure networking,489,azure networking,,azure networking,1
Azure Load Balancer,Infrastructure & DevOps,azure load balancer,6194,azure load balancer,,Infrastructure & DevOps Other,1
kiến trúc HA,Engineering Concepts & Methodologies,kiến trúc ha,88,architecture,,architecture,1
cải tổ kiến trúc,Engineering Concepts & Methodologies,cải tổ kiến trúc,88,architecture,,architecture,1
chuyển đổi cloud,Infrastructure & DevOps,chuyển đổi cloud,289,cloudformation,,cloudformation,1
cloud-native design,Engineering Concepts & Methodologies,cloud native design,1341,cloud native,,cloud native,1
cloud platform,Infrastructure & DevOps,cloud platform,105,cloud computing,,cloud computing,4
Cloud platform,Infrastructure & DevOps,cloud platform,105,cloud computing,,cloud computing,4
Cloud Platform,Infrastructure & DevOps,cloud platform,105,cloud computing,,cloud computing,1
container orchestration,Infrastructure & DevOps,orchestration,239,orchestration,,orchestration,36
Container Orchestration,Infrastructure & DevOps,orchestration,239,orchestration,,orchestration,4
orchestration,Infrastructure & DevOps,orchestration,239,orchestration,,orchestration,16
Container orchestration,Infrastructure & DevOps,orchestration,239,orchestration,,orchestration,1
orchestration tools,Infrastructure & DevOps,orchestration,239,orchestration,,orchestration,1
hệ thống observability,Infrastructure & DevOps,hệ thống observability,1931,system observability,,system observability,1
OpenTelemetry,Infrastructure & DevOps,opentelemetry,5177,opentelemetry,,opentelemetry,36
truyền đạt kỹ thuật,Soft Skill,truyền đạt kỹ thuật,773,technical,,technical,4
làm việc chéo phòng ban,Soft Skill,làm việc chéo phòng ban,3657,làm việc chéo phòng ban,,Soft Skill Other,1
đánh giá ROI kỹ thuật,Other,đánh giá roi kỹ thuật,157,technical analysis,,technical analysis,1
lên kế hoạch ngân sách,Soft Skill,lên kế hoạch ngân sách,585,budget control,,budget control,1
tổ chức lại đội ngũ kỹ thuật,Soft Skill,tổ chức lại đội ngũ kỹ thuật,76,dẫn dắt đội kỹ thuật,,dẫn dắt đội kỹ thuật,1
system infrastructure,Infrastructure & DevOps,system infrastructure,3092,system infrastructure,,system infrastructure,1
Web Service,Engineering Concepts & Methodologies,web service,2186,web service,,web service,49
Web service,Engineering Concepts & Methodologies,web service,2186,web service,,web service,4
web service,Engineering Concepts & Methodologies,web service,2186,web service,,web service,1
queue processing,Engineering Concepts & Methodologies,queue processing,6385,queue processing,,Engineering Concepts & Methodologies Other,1
Active MQ,Infrastructure & DevOps,active mq,4161,active mq,,Infrastructure & DevOps Other,1
Java Application Servers,Infrastructure & DevOps,java application servers,6009,java application servers,,Infrastructure & DevOps Other,1
Database Servers,Database,database servers,1299,database servers,,database servers,1
database servers,Database,database servers,1299,database servers,,database servers,9
organizational abilities,Soft Skill,organizational abilities,3986,organizational abilities,,Soft Skill Other,9
job management,Soft Skill,job management,6505,job management,,Soft Skill Other,4
phát triển sản phẩm,Engineering Concepts & Methodologies,phát triển sản phẩm,1074,product development,,product development,4
Phát triển sản phẩm,Engineering Concepts & Methodologies,phát triển sản phẩm,1074,product development,,product development,1
lớp đào tạo BA,Other,lớp đào tạo ba,5592,lớp đào tạo ba,,Other Other,1
design documentation,Engineering Concepts & Methodologies,design documentation,440,design documentation,,design documentation,1
motivating subordinates,Soft Skill,motivating subordinates,6581,motivating subordinates,,Soft Skill Other,1
quản lý các dự án CNTT,Soft Skill,quản lý các dự án cntt,700,dự án cntt,,dự án cntt,1
quản lý và làm việc với con người,Soft Skill,quản lý và làm việc với con người,1131,làm việc với con người,,làm việc với con người,1
làm việc với khách hàng nhà nước,Domain Knowledge,làm việc với khách hàng nhà nước,6775,làm việc với khách hàng nhà nước,,Domain Knowledge Other,1
Win application,Domain Knowledge,win application,2463,win application,,Domain Knowledge Other,1
Visual Studio,Tool & Platform,visual studio,972,visual studio,,visual studio,25
dự án IT/phần mềm,Domain Knowledge,dự án it phần mềm,569,software development,,software development,1
quản lý nhiều bên liên quan,Soft Skill,quản lý nhiều bên liên quan,2921,quản lý các bên liên quan,,quản lý các bên liên quan,1
lấy khách hàng làm trung tâm,Soft Skill,lấy khách hàng làm trung tâm,6501,lấy khách hàng làm trung tâm,,Soft Skill Other,1
điều phối các cuộc họp song ngữ,Soft Skill,điều phối các cuộc họp song ngữ,5408,điều phối các cuộc họp song ngữ,,Soft Skill Other,1
SaaS products,Domain Knowledge,saas products,4602,saas products,,Domain Knowledge Other,1
resource planning,Soft Skill,resource planning,2115,resource planning,,resource planning,1
people coordination,Soft Skill,people coordination,3465,people coordination,,Soft Skill Other,1
working directly with customers,Soft Skill,working directly with customers,2537,working directly with customers,,working directly with customers,1
scheduling,Soft Skill,scheduling,132,scheduling,,scheduling,1
risk management,Soft Skill,risk management,1312,risk management,,risk management,100
Risk Management,Soft Skill,risk management,1312,risk management,,risk management,4
quản trị rủi ro,Soft Skill,risk management,1312,risk management,,risk management,9
quản lý rủi ro,Soft Skill,risk management,1312,risk management,,risk management,36
product documentation,Engineering Concepts & Methodologies,product documentation,5254,product documentation,,Engineering Concepts & Methodologies Other,4
web technologies,Other,web technologies,31,web technologies,,web technologies,4
AI-gen tools,Tool & Platform,ai gen tools,6350,ai gen tools,,Tool & Platform Other,1
Scrum Master certifications,Other,scrum master certifications,587,scrum master certification,,scrum master certification,1
ngôn ngữ hướng đối tượng,Engineering Concepts & Methodologies,ngôn ngữ hướng đối tượng,4092,ngôn ngữ hướng đối tượng,,Engineering Concepts & Methodologies Other,1
thiết kế schema,Engineering Concepts & Methodologies,thiết kế schema,597,schema design,,schema design,9
Polyglot persistence,Database,polyglot persistence,5753,polyglot persistence,,Database Other,1
Azure DevOps,Infrastructure & DevOps,azure devops,1140,azure devops,,azure devops,529
Event sourcing,Engineering Concepts & Methodologies,event sourcing,5002,event sourcing,,event sourcing,1
event sourcing,Engineering Concepts & Methodologies,event sourcing,5002,event sourcing,,event sourcing,4
Event Sourcing,Engineering Concepts & Methodologies,event sourcing,5002,event sourcing,,event sourcing,4
on-premises administration,Infrastructure & DevOps,on premises administration,5876,on premises administration,,Infrastructure & DevOps Other,1
M365 services,Tool & Platform,m365 services,3988,m365 services,,Tool & Platform Other,1
identity management,Infrastructure & DevOps,identity management,580,managed identity,,managed identity,1
Exchange administration,Infrastructure & DevOps,exchange administration,6472,exchange administration,,Infrastructure & DevOps Other,1
migration to M365,Infrastructure & DevOps,migration to m365,5465,migration to m365,,Infrastructure & DevOps Other,1
on-premises AD,Infrastructure & DevOps,on premises ad,4426,on premises ad,,Infrastructure & DevOps Other,1
M365 solution design,Engineering Concepts & Methodologies,m365 solution design,5507,m365 solution design,,Engineering Concepts & Methodologies Other,1
Entra ID,Infrastructure & DevOps,entra id,4435,entra id,,Infrastructure & DevOps Other,9
architecture diagrams,Engineering Concepts & Methodologies,architecture diagrams,4643,architecture diagrams,,Engineering Concepts & Methodologies Other,4
leading an enterprise service desk,Soft Skill,leading an enterprise service desk,3626,leading an enterprise service desk,,Soft Skill Other,1
incident response,IT Support & Hardware,incident response,4852,incident response,,incident response,1
coaching and mentoring,Soft Skill,coaching and mentoring,146,mentor team,,mentor team,1
knowledge transfer,Soft Skill,knowledge transfer,4434,knowledge transfer,,Soft Skill Other,1
major incidents,IT Support & Hardware,major incidents,1612,major incident,,major incident,1
Level 2/Level 3 escalations,IT Support & Hardware,level 2 level 3 escalations,1945,level 2 level 3 escalations,,IT Support & Hardware Other,1
post-incident reviews,IT Support & Hardware,post incident reviews,6805,post incident reviews,,IT Support & Hardware Other,1
remote and hybrid collaboration platforms,Tool & Platform,remote and hybrid collaboration platforms,3754,remote and hybrid collaboration platforms,,Tool & Platform Other,1
Teams-based conferencing,Tool & Platform,teams based conferencing,242,team facilitation,,team facilitation,1
support readiness,IT Support & Hardware,support readiness,6673,support readiness,,IT Support & Hardware Other,1
LAN/WAN connectivity,Infrastructure & DevOps,lan wan connectivity,6428,lan wan connectivity,,Infrastructure & DevOps Other,1
network diagnostics,Infrastructure & DevOps,network diagnostics,1941,network diagnostics,,Infrastructure & DevOps Other,1
translate technical impact into business-focused language,Soft Skill,translate technical impact into business focused language,4832,translate technical impact into business focused language,,Soft Skill Other,1
security controls,Infrastructure & DevOps,security controls,1156,security controls,,security controls,1
access controls,Infrastructure & DevOps,access controls,759,access control,,access control,1
