final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
automated test,Testing & QA,9,6,8,1,test tự động|Test tự động|Automated Test|automated tests|automated UI testing
ble,Domain Knowledge,9,1,8,1,BLE
công cụ kiểm thử tự động,Testing & QA,9,3,4,5,tự động hóa kiểm thử|công cụ kiểm thử tự động|kiểm thử tự động hóa
anthropic,AI/ML/Data,9,2,7,2,Anthropic|Anthropic Claude
core data,Database,9,3,9,0,Core Data|core data|CoreData
togaf,Other,9,2,2,7,TOGAF|Togaf
security engineering,Infrastructure & DevOps,9,7,9,0,security infrastructure|Security Engineer|Security Architecture|security architecture|security engineering
fastlane,Tool & Platform,9,1,6,3,Fastlane
data architecture,Engineering Concepts & Methodologies,9,3,8,1,Data Architecture|data architecture|Information/Data Architecture
rtos,Embedded & Firmware,9,1,7,2,RTOS
soapui,Testing & QA,9,1,7,2,SoapUI
quy trình vận hành,Engineering Concepts & Methodologies,9,7,9,0,quy trình vận hành|xây dựng quy trình|xây dựng quy trình vận hành|xây dựng quy trình IT|quy trình hóa
load testing,Testing & QA,9,3,8,1,Load Testing|load testing|Load Test
working with japanese clients,Soft Skill,9,3,4,5,working with Japanese clients|working on projects with Japanese clients|Japanese clients
linq,Framework / Library,9,3,6,3,LINQ|Linq|LinQ
domain,Infrastructure & DevOps,9,2,7,2,domain|Domain
streaming,Domain Knowledge,9,6,7,2,media streaming devices|Streaming|streaming|Media streaming|media streaming
cơ sở hạ tầng cntt,Infrastructure & DevOps,9,8,8,1,hỗ trợ kỹ thuật về hạ tầng CNTT|dịch vụ hạ tầng CNTT|vận hành hạ tầng CNTT|hệ thống hạ tầng CNTT|triển khai hạ tầng CNTT
vllm,AI/ML/Data,9,1,5,4,vLLM
network programming,Infrastructure & DevOps,9,5,8,1,network infrastructure and operations|Network Programming|network programming|network operations|network implementation
api security,Infrastructure & DevOps,9,3,9,0,API security|API Security|Secure API design
clickhouse,Database,9,2,6,3,ClickHouse|Clickhouse
snowflake,Data Engineering & Analytics,9,2,7,2,Snowflake|Snowflake SnowPro
memcached,Database,9,2,7,2,Memcached|Memcache
cross functional teams,Soft Skill,9,8,6,3,cross-functional teams|work with cross-functional teams|collaborate with cross-functional teams|làm việc với các cross-functional teams|Cross-functional team
lan wan,Infrastructure & DevOps,9,1,9,0,LAN/WAN
burp suite,Testing & QA,9,1,8,1,Burp Suite
low code,Tool & Platform,9,7,6,3,No-code/Low-code|no-code/low-code|Low-code|low-code|Low Code / No Code platforms
big data systems,Data Engineering & Analytics,9,7,3,6,Kiến trúc Big Data|xử lý hệ thống có lượng dữ liệu lớn|hệ thống xử lý lượng dữ liệu lớn|hệ thống dữ liệu quy mô lớn|hệ thống dữ liệu lớn
room,Framework / Library,9,1,8,1,Room
xgboost,AI/ML/Data,9,2,7,2,XGBoost|xgboost
software architecture patterns,Engineering Concepts & Methodologies,8,4,7,1,software architecture principles|kiến trúc phần mềm|kiến trúc của 1 hệ thống phần mềm|software architecture patterns
vcenter,Infrastructure & DevOps,8,2,4,4,vCenter|vcenter
automotive,Domain Knowledge,8,5,3,5,Automotive|automotive|Automotive AI|Phụ tùng ô tô|Automotive UX
gnn,AI/ML/Data,8,1,6,2,GNN
public cloud,Infrastructure & DevOps,8,3,7,1,public cloud|Public Cloud|public cloud platforms
cctv,Domain Knowledge,8,1,8,0,CCTV
game balancing,Design & UX,8,3,8,0,game balancing|game balance|Game Balance
stp,Infrastructure & DevOps,8,1,8,0,STP
cdc,Data Engineering & Analytics,8,1,4,4,CDC
embedded linux,Embedded & Firmware,8,4,5,3,embedded Linux|Embedded Linux|Linux Embedded|Linux Embedded System
framework,Framework / Library,8,7,5,3,NodeJS framework|AI frameworks|framework AI/ML|cấu trúc framework|framework AI
sdn,Infrastructure & DevOps,8,1,7,1,SDN
android application architecture,Engineering Concepts & Methodologies,8,4,8,0,Android application architecture|Android system architecture|kiến trúc ứng dụng Android|Android architecture
struts,Framework / Library,8,1,7,1,Struts
flink,Data Engineering & Analytics,8,2,8,0,Flink|flink
cms,Tool & Platform,8,1,4,4,CMS
customer journey,Design & UX,8,7,4,4,đánh giá trải nghiệm khách hàng|Trải nghiệm khách hàng|customer journey|trải nghiệm khách hàng|Customer Journey
mentor team,Soft Skill,8,6,8,0,mentor/coach|coaching and mentoring|mentoring & dẫn dắt team|mentoring/ coaching|mentor/coach others
thiết bị it,IT Support & Hardware,8,5,6,2,thiết bị IoT|thiết bị IT|thiết bị nghiệp vụ|thiết bị VR|thiết bị nhúng
katalon,Testing & QA,8,1,6,2,Katalon
sso,Infrastructure & DevOps,8,1,7,1,SSO
error handling,Engineering Concepts & Methodologies,8,1,8,0,error handling
stakeholder communication,Soft Skill,8,3,8,0,stakeholder communication|giao tiếp stakeholder|Stakeholder engagement
reactive programming,Engineering Concepts & Methodologies,8,4,5,3,reactive programming|Reactive programming|Reactive Programming|Reactive programing
vendor management,Soft Skill,8,6,8,0,vendor management|Vendor management|contract and vendor management|vendor and procurement management|quản lý vendor
hạ tầng mạng,Infrastructure & DevOps,8,3,7,1,hạ tầng mạng|triển khai hạ tầng mạng|Thi công lắp đặt hệ thống mạng
premiere,Tool & Platform,8,1,5,3,Premiere
gameplay,Domain Knowledge,8,6,8,0,Điều chỉnh gameplay|gameplay programming|gameplay|bóc tách gameplay|cơ chế gameplay
monolithic,Engineering Concepts & Methodologies,8,2,8,0,Monolithic|monolithic
erd,Engineering Concepts & Methodologies,8,1,8,0,ERD
digital marketing,Domain Knowledge,8,4,4,4,Digital Marketing|digital marketing|Digital Marketing Platform|Digital Media/Online Marketing
backup recovery,Infrastructure & DevOps,8,7,7,1,Data Backup/Restore/Recovery|backup/recovery|backup & recovery|backup and recovery|backup and recovery strategies
navigation,Framework / Library,8,2,8,0,Navigation|navigation
intune,Tool & Platform,8,1,6,2,Intune
multi cloud,Infrastructure & DevOps,8,4,2,6,multi-cloud|Multi-Cloud|Multi-cloud Strategy|Multi-cloud deployment
internet,Tool & Platform,8,4,7,1,Internet Of Things|internet|Internet|khai thác Internet
feature engineering,AI/ML/Data,8,4,8,0,Feature engineering|feature engineering|Feature Engineering|feature design
conversational ai,AI/ML/Data,8,5,6,2,giọng nói/hội thoại|conversational AI|Conversational AI|conversational UI|xử lý hội thoại
llama,AI/ML/Data,8,2,4,4,Llama|LLaMA
cài đặt phần mềm,IT Support & Hardware,8,3,8,0,"cài đặt phần mềm máy tính|cài đặt phần mềm|cài đặt, cấu hình phần mềm"
release management,Engineering Concepts & Methodologies,8,3,8,0,release planning|release management|Release Management
kvm,Infrastructure & DevOps,8,1,7,1,KVM
search engine,AI/ML/Data,8,6,5,3,Search engine|Search Engines|hệ thống tìm kiếm|search systems|search engine
presale,Domain Knowledge,8,2,7,1,Presale|presale
chứng chỉ cntt,Domain Knowledge,8,6,6,2,chứng chỉ CNTT|kỹ thuật CNTT|đào tạo CNTT|lĩnh vực CNTT|vận hành CNTT
video understanding,AI/ML/Data,8,2,6,2,Xử lý Video|Video Understanding
quản lý sự cố,IT Support & Hardware,8,6,8,0,quản lý sự cố|xử lý sự cố IT|điều phối xử lý sự vụ|xử lý & khắc phục sự cố|xử lý các sự cố IT
b2b saas,Domain Knowledge,8,3,4,4,telesales B2B|B2B SaaS|SaaS B2B
batch processing,Data Engineering & Analytics,8,4,5,3,batch processing|Batch processing|batch process|batch programs
vulnerability management,Infrastructure & DevOps,8,7,7,1,vulnerability management|Vulnerability management|Vulnerability Assessment|vulnerability research|vulnerability management tools
evaluation,AI/ML/Data,8,6,7,1,evaluation|Evaluation|AI evaluation|evaluation techniques|AI Evaluation
object storage,Infrastructure & DevOps,8,5,5,3,Object Storage (S3)|object storage architectures|Object Storage|object storage|Object Storages
hệ thống ngân hàng,Domain Knowledge,8,4,4,4,"hệ thống ngân hàng|hệ thống ngân hàng lõi|hệ thống ngân hàng, tài chính|kiến trúc hệ thống ngân hàng"
glue,Data Engineering & Analytics,8,1,6,2,Glue
perl,Programming Language,8,2,5,3,Perl|perl
product analysis,Soft Skill,8,5,8,0,phân tích sản phẩm|nghiên cứu sản phẩm|Product Research|Phân tích sản phẩm|Product Analysis
log bug,Testing & QA,8,2,8,0,log bug|Log bug
native modules,Framework / Library,8,5,3,5,Native Modules|native modules|native module|native module development|native module integration
nist,Other,8,1,4,4,NIST
ai technologies,Domain Knowledge,8,5,5,3,AI technologies|technology|Chuyển dịch công nghệ|công nghệ|thiết bị công nghệ
phân tích yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,8,3,7,1,phân tích yêu cầu nghiệp vụ|Phân tích yêu cầu nghiệp vụ|Phân tích yêu cầu nghiệp vụ & kỹ thuật
android studio,Tool & Platform,8,2,8,0,Android studio|Android Studio
test app web,Testing & QA,8,7,7,1,testing Web applications|quy trình kiểm thử phần mềm web|test app/web|test cho ứng dụng web|test ứng dụng Web/App
solarwinds,Infrastructure & DevOps,8,2,5,3,Solarwinds|SolarWinds
oracle certified expert (oce),Other,8,4,0,8,Oracle Certified Associate (OCA)|Oracle Certified Professional (OCP)|Oracle Certified Master (OCM)|Oracle Certified Expert (OCE)
ngành bán lẻ,Domain Knowledge,8,8,5,3,Nghiệp vụ Retail|ngành bán lẻ|Bán lẻ (Retail)|Vận hành chuỗi bán lẻ|công ty bán lẻ
services,Domain Knowledge,8,7,7,1,AI service|IT dịch vụ|dịch vụ IT|IT Services|dịch vụ GTGT
rust,Programming Language,8,1,5,3,Rust
raid,IT Support & Hardware,8,1,5,3,RAID
programming languages,Programming Language,8,3,5,3,programming languages|ngôn ngữ lập trình|software programming languages
circleci,Infrastructure & DevOps,8,2,6,2,CircleCI|Circle CI
mockito,Testing & QA,8,2,8,0,mockito|Mockito
leader,Soft Skill,8,2,3,5,Leader|leader
công cụ giám sát hệ thống,Infrastructure & DevOps,8,5,8,0,vận hành và giám sát hệ thống|giám sát hệ thống|công cụ giám sát hệ thống|Theo dõi hệ thống|hệ thống giám sát
redhat,Tool & Platform,8,2,7,1,RedHat|Redhat
corebanking (t24),Domain Knowledge,8,6,3,5,Corebanking (T24)|T24 Core Banking|T24 Core banking|Corebanking T24|CoreBanking T24
pgvector,Database,8,1,8,0,pgvector
webhooks,Engineering Concepts & Methodologies,8,3,7,1,Web APIs|webhooks|websobket
faiss,Database,8,1,5,3,FAISS
push notification,Engineering Concepts & Methodologies,8,4,5,3,Push Notification|push notification|push notification services|push notifications
technical reporting,Soft Skill,8,3,8,0,technical reporting|viết báo cáo kỹ thuật|operational reporting
ideation,Soft Skill,8,5,8,0,diễn đạt ý tưởng|trình bày ý tưởng|truyền đạt ý tưởng|phát triển ý tưởng|Ideation
sap btp,Tool & Platform,8,1,8,0,SAP BTP
education technology,Domain Knowledge,8,6,4,4,công nghệ giáo dục|Giáo dục / EdTech|công nghệ giáo dục (EdTech)|Công nghệ Giáo dục (EdTech)|Education technology
phân tích người dùng,Design & UX,7,5,6,1,phân tích yêu cầu người dùng|nghiên cứu & phân tích người dùng|phân tích vấn đề người dùng|phân tích dữ liệu người dùng|phân tích người dùng
ceph,Infrastructure & DevOps,7,2,4,3,Ceph|CEPH
ccie,Other,7,1,1,6,CCIE
usability,Design & UX,7,4,5,2,usability best practices|usability|Usability|usability principles
printer server,Infrastructure & DevOps,7,3,2,5,Printer Server|printer server|printers
data mining,AI/ML/Data,7,3,6,1,data mining|Data Mining|khai thác dữ liệu
checklist,Testing & QA,7,3,7,0,checklist|Checklist|check-list
product analytics,Data Engineering & Analytics,7,4,3,4,product analytics|Product Analytics|Product Analytics Platform|phân tích dữ liệu sản phẩm
database architecture,Engineering Concepts & Methodologies,7,6,5,2,database architecture|Database architecture design|database architecture design|cấu trúc database|cấu trúc cơ sở dữ liệu
puzzle,Domain Knowledge,7,2,4,3,puzzle|Puzzle
dịch vụ cntt,Domain Knowledge,7,3,6,1,dịch vụ CNTT|công cụ giám sát dịch vụ CNTT|quản lý dịch vụ CNTT
crashlytics,Tool & Platform,7,1,3,4,Crashlytics
nghiên cứu công nghệ mới,Soft Skill,7,3,7,0,nghiên cứu công nghệ|nghiên cứu các công nghệ mới|nghiên cứu công nghệ mới
visual studio,Tool & Platform,7,2,7,0,Visual Studio Code|Visual Studio
webrtc,Framework / Library,7,1,3,4,WebRTC
azure functions,Infrastructure & DevOps,7,2,5,2,Azure Functions|Azure Function
rxjava,Framework / Library,7,1,6,1,RxJava
talend,Data Engineering & Analytics,7,1,5,2,Talend
freertos,Embedded & Firmware,7,1,4,3,FreeRTOS
jsp,Framework / Library,7,2,6,1,JSP|Jsp
cocos creator,Tool & Platform,7,1,5,2,Cocos Creator
kotlin android,Domain Knowledge,7,7,6,1,phát triển phần mềm Android|xây dựng ứng dụng Android|Lập trình Android|lập trình ứng dụng Android|lập trình Android
cross browser compatibility,Design & UX,7,5,7,0,Cross-Browser Compatibility|cross-browser compatibility|Cross-browser compatibility|Cross-Browser|cross-platform/browser
sap fiori,Framework / Library,7,3,6,1,SAP Fiori|Fiori Elements|SAP Fiori development
pmi,Other,7,1,4,3,PMI
ssl tls,Infrastructure & DevOps,7,1,7,0,SSL/TLS
test management,Testing & QA,7,5,5,2,test management tools|công cụ quản lý kiểm thử|test management|Test Management|Test management
điều phối liên phòng ban,Soft Skill,7,3,7,0,làm việc liên phòng ban|phối hợp liên phòng ban|điều phối liên phòng ban
hỗ trợ kỹ thuật,IT Support & Hardware,7,2,5,2,support kỹ thuật|hỗ trợ kỹ thuật
modularization,Engineering Concepts & Methodologies,7,4,5,2,modularization|Modularization|modular hóa|modularization (multi-module)
project estimation,Engineering Concepts & Methodologies,7,2,7,0,project estimation|project estimation techniques
cspo,Other,7,1,0,7,CSPO
root cause analysis,Engineering Concepts & Methodologies,7,4,7,0,phân tích root cause|root-cause analysis|root cause analysis|root cause analysis (RCA)
managing outsourcing vendors,Domain Knowledge,7,6,1,6,làm tại các công ty outsourcing thị trường Nhật|Outsource thị trường Nhật|công ty outsourcing Nhật|Outsourcing thị trường Nhật|Outsourcing cho thị trường Nhật
team building,Soft Skill,7,3,5,2,team building|team-building|build team
iis,Infrastructure & DevOps,7,1,6,1,IIS
ide,Tool & Platform,7,1,7,0,IDE
pháp lý liên quan đến đấu thầu,Domain Knowledge,7,4,6,1,"quy định, quy chế đấu thầu|pháp lý liên quan đến đấu thầu|Luật Đấu thầu|cơ sở pháp lý và các thủ tục tham gia đấu thầu"
proxmox,Infrastructure & DevOps,7,1,6,1,Proxmox
fe,Domain Knowledge,7,1,3,4,FE
k6,Testing & QA,7,2,4,3,k6|K6
mikrotik,Infrastructure & DevOps,7,2,5,2,Mikrotik|Micronaut
material ui,Framework / Library,7,5,3,4,Material UI (MUI)|Material UI|Material-UI|vật liệu|MaterialUI
adjust,Tool & Platform,7,1,3,4,Adjust
canva,Tool & Platform,7,1,5,2,Canva
kiểm thử tự động web,Testing & QA,7,6,7,0,kiểm thử hiệu năng web|kiểm thử tự động web|kiểm thử trên các nền tảng web|kiểm tra các ứng dụng Web|kiểm thử ứng dụng web
cache,Engineering Concepts & Methodologies,7,2,5,2,cache|Cache
service management,Engineering Concepts & Methodologies,7,4,6,1,IT Service Management|IT service management|quản trị dịch vụ IT|service management
typography,Design & UX,7,2,7,0,Typography|typography
đào tạo người dùng,Soft Skill,7,3,7,0,hướng người dùng|đào tạo người dùng|thấu hiểu người dùng
internet banking,Domain Knowledge,7,3,6,1,Internet Banking|internet banking|Online Banking
qt,Framework / Library,7,2,1,6,Qt|QT
cloud certifications,Other,7,5,0,7,cloud computing certification|Cloud security certifications|Cloud-related certifications|Cloud certifications|AWS/Cloud certifications
aws certification,Other,7,4,2,5,AWS Certification: SysOps|AWS Certified|AWS certifications|AWS certification
pentaho,Data Engineering & Analytics,7,1,7,0,Pentaho
nat,Infrastructure & DevOps,7,1,7,0,NAT
hệ thống phần mềm y tế,Domain Knowledge,7,4,2,5,phần mềm quản lý bệnh viện|hệ thống phần mềm y tế|hệ thống phần mềm quản lý bệnh viện|triển khai phần mềm bệnh viện
