final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
conversational ai,AI/ML/Data,8,5,6,2,giọng nói/hội thoại|conversational AI|Conversational AI|conversational UI|xử lý hội thoại
customer journey,Design & UX,8,7,4,4,đánh giá trải nghiệm khách hàng|Trải nghiệm khách hàng|customer journey|trải nghiệm khách hàng|Customer Journey
vcenter,Infrastructure & DevOps,8,2,4,4,vCenter|vcenter
solarwinds,Infrastructure & DevOps,8,2,5,3,Solarwinds|SolarWinds
product analysis,Soft Skill,8,5,8,0,phân tích sản phẩm|nghiên cứu sản phẩm|Product Research|Phân tích sản phẩm|Product Analysis
log bug,Testing & QA,8,2,8,0,log bug|Log bug
cms,Tool & Platform,8,1,4,4,CMS
erd,Engineering Concepts & Methodologies,8,1,8,0,ERD
services,Domain Knowledge,8,7,7,1,AI service|IT dịch vụ|dịch vụ IT|IT Services|dịch vụ GTGT
backup recovery,Infrastructure & DevOps,8,7,7,1,Data Backup/Restore/Recovery|backup/recovery|backup & recovery|backup and recovery|backup and recovery strategies
cctv,Domain Knowledge,8,1,8,0,CCTV
ngành bán lẻ,Domain Knowledge,8,8,5,3,Nghiệp vụ Retail|ngành bán lẻ|Bán lẻ (Retail)|Vận hành chuỗi bán lẻ|công ty bán lẻ
rust,Programming Language,8,1,5,3,Rust
hạ tầng mạng,Infrastructure & DevOps,8,3,7,1,hạ tầng mạng|triển khai hạ tầng mạng|Thi công lắp đặt hệ thống mạng
push notification,Engineering Concepts & Methodologies,8,4,5,3,Push Notification|push notification|push notification services|push notifications
circleci,Infrastructure & DevOps,8,2,6,2,CircleCI|Circle CI
evaluation,AI/ML/Data,8,6,7,1,evaluation|Evaluation|AI evaluation|evaluation techniques|AI Evaluation
sdn,Infrastructure & DevOps,8,1,7,1,SDN
batch processing,Data Engineering & Analytics,8,4,5,3,batch processing|Batch processing|batch process|batch programs
presale,Domain Knowledge,8,2,7,1,Presale|presale
katalon,Testing & QA,8,1,6,2,Katalon
redhat,Tool & Platform,8,2,7,1,RedHat|Redhat
vendor management,Soft Skill,8,6,8,0,vendor management|Vendor management|contract and vendor management|vendor and procurement management|quản lý vendor
faiss,Database,8,1,5,3,FAISS
framework,Framework / Library,8,7,5,3,NodeJS framework|AI frameworks|framework AI/ML|cấu trúc framework|framework AI
game balancing,Design & UX,8,3,8,0,game balancing|game balance|Game Balance
sap btp,Tool & Platform,8,1,8,0,SAP BTP
search engine,AI/ML/Data,8,6,5,3,Search engine|Search Engines|hệ thống tìm kiếm|search systems|search engine
corebanking (t24),Domain Knowledge,8,6,3,5,Corebanking (T24)|T24 Core Banking|T24 Core banking|Corebanking T24|CoreBanking T24
cdc,Data Engineering & Analytics,8,1,4,4,CDC
software architecture patterns,Engineering Concepts & Methodologies,8,4,7,1,software architecture principles|kiến trúc phần mềm|kiến trúc của 1 hệ thống phần mềm|software architecture patterns
llama,AI/ML/Data,8,2,4,4,Llama|LLaMA
release management,Engineering Concepts & Methodologies,8,3,8,0,release planning|release management|Release Management
feature engineering,AI/ML/Data,8,4,8,0,Feature engineering|feature engineering|Feature Engineering|feature design
pgvector,Database,8,1,8,0,pgvector
gnn,AI/ML/Data,8,1,6,2,GNN
chứng chỉ cntt,Domain Knowledge,8,6,6,2,chứng chỉ CNTT|kỹ thuật CNTT|đào tạo CNTT|lĩnh vực CNTT|vận hành CNTT
công cụ giám sát hệ thống,Infrastructure & DevOps,8,5,8,0,vận hành và giám sát hệ thống|giám sát hệ thống|công cụ giám sát hệ thống|Theo dõi hệ thống|hệ thống giám sát
glue,Data Engineering & Analytics,8,1,6,2,Glue
phân tích yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,8,3,7,1,phân tích yêu cầu nghiệp vụ|Phân tích yêu cầu nghiệp vụ|Phân tích yêu cầu nghiệp vụ & kỹ thuật
error handling,Engineering Concepts & Methodologies,8,1,8,0,error handling
oracle certified expert (oce),Other,8,4,0,8,Oracle Certified Associate (OCA)|Oracle Certified Professional (OCP)|Oracle Certified Master (OCM)|Oracle Certified Expert (OCE)
mockito,Testing & QA,8,2,8,0,mockito|Mockito
mentor team,Soft Skill,8,6,8,0,mentor/coach|coaching and mentoring|mentoring & dẫn dắt team|mentoring/ coaching|mentor/coach others
object storage,Infrastructure & DevOps,8,5,5,3,Object Storage (S3)|object storage architectures|Object Storage|object storage|Object Storages
flink,Data Engineering & Analytics,8,2,8,0,Flink|flink
sso,Infrastructure & DevOps,8,1,7,1,SSO
monolithic,Engineering Concepts & Methodologies,8,2,8,0,Monolithic|monolithic
leader,Soft Skill,8,2,3,5,Leader|leader
navigation,Framework / Library,8,2,8,0,Navigation|navigation
b2b saas,Domain Knowledge,8,3,4,4,telesales B2B|B2B SaaS|SaaS B2B
premiere,Tool & Platform,8,1,5,3,Premiere
webhooks,Engineering Concepts & Methodologies,8,3,7,1,Web APIs|webhooks|websobket
internet,Tool & Platform,8,4,7,1,Internet Of Things|internet|Internet|khai thác Internet
ide,Tool & Platform,7,1,7,0,IDE
ssl tls,Infrastructure & DevOps,7,1,7,0,SSL/TLS
printer server,Infrastructure & DevOps,7,3,2,5,Printer Server|printer server|printers
check point,Infrastructure & DevOps,7,2,2,5,Check Point|Check Point CCSE
dimensional modelling,Data Engineering & Analytics,7,3,7,0,Dimensional Model|Dimensional Modelling|dimensional modeling
typography,Design & UX,7,2,7,0,Typography|typography
hotjar,Tool & Platform,7,1,3,4,Hotjar
google,Other,7,1,5,2,Google
hp,Tool & Platform,7,1,7,0,HP
mpls,Infrastructure & DevOps,7,1,7,0,MPLS
xdr,Infrastructure & DevOps,7,1,6,1,XDR
aosp,Tool & Platform,7,1,3,4,AOSP
ai engineering,AI/ML/Data,7,6,4,3,Kỹ sư triển khai|AI Engineer|engineering|AI/ML engineering|AI engineering
proxmox,Infrastructure & DevOps,7,1,6,1,Proxmox
hệ thống phần mềm y tế,Domain Knowledge,7,4,2,5,phần mềm quản lý bệnh viện|hệ thống phần mềm y tế|hệ thống phần mềm quản lý bệnh viện|triển khai phần mềm bệnh viện
pháp lý liên quan đến đấu thầu,Domain Knowledge,7,4,6,1,"quy định, quy chế đấu thầu|pháp lý liên quan đến đấu thầu|Luật Đấu thầu|cơ sở pháp lý và các thủ tục tham gia đấu thầu"
iis,Infrastructure & DevOps,7,1,6,1,IIS
mô hình hóa quy trình nghiệp vụ,Engineering Concepts & Methodologies,7,4,7,0,phân tích quy trình nghiệp vụ|mô hình hóa quy trình nghiệp vụ|phân tích và thiết kế quy trình nghiệp vụ|phân tích và mô hình hóa quy trình nghiệp vụ
owasp zap,Testing & QA,7,3,6,1,Odoo ERP|OWASP ZAP|ERP Odoo
ai services integration,AI/ML/Data,7,3,2,5,AI services integration|service integration and deployment|service integration
test management,Testing & QA,7,5,5,2,test management tools|công cụ quản lý kiểm thử|test management|Test Management|Test management
veeam,Tool & Platform,7,1,4,3,Veeam
điều phối liên phòng ban,Soft Skill,7,3,7,0,làm việc liên phòng ban|phối hợp liên phòng ban|điều phối liên phòng ban
rxjava,Framework / Library,7,1,6,1,RxJava
ai assisted development,AI/ML/Data,7,4,6,1,AI-assisted software development|AI development tools|AI-assisted development tooling|AI-assisted development
technical analysis,Engineering Concepts & Methodologies,7,5,5,2,phân tích kỹ thuật|Phân tích kỹ thuật|technical analysis|đánh giá ROI kỹ thuật|review kỹ thuật
aws security,Other,7,4,1,6,AWS Security|AWS security|AWS Security Specialty|AWS security design
aws certification,Other,7,4,2,5,AWS Certification: SysOps|AWS Certified|AWS certifications|AWS certification
internet banking,Domain Knowledge,7,3,6,1,Internet Banking|internet banking|Online Banking
cocos creator,Tool & Platform,7,1,5,2,Cocos Creator
calculus,AI/ML/Data,7,3,6,1,giải tích|Calculus|Giải tích
rhce,Other,7,1,0,7,RHCE
modbus,Embedded & Firmware,7,2,5,2,Modbus RTU|Modbus
crashlytics,Tool & Platform,7,1,3,4,Crashlytics
game market,Domain Knowledge,7,4,7,0,thị trường game|am hiểu thị trường game|game market|thị trường game online
pentaho,Data Engineering & Analytics,7,1,7,0,Pentaho
root cause analysis,Engineering Concepts & Methodologies,7,4,7,0,phân tích root cause|root-cause analysis|root cause analysis|root cause analysis (RCA)
data mining,AI/ML/Data,7,3,6,1,data mining|Data Mining|khai thác dữ liệu
game mechanics,Domain Knowledge,7,3,6,1,gameplay mechanics|game mechanics|Game mechanics
android native,Other,7,5,6,1,Android native|lập trình Android native|Android/iOS native|Native Android|Android Native
service management,Engineering Concepts & Methodologies,7,4,6,1,IT Service Management|IT service management|quản trị dịch vụ IT|service management
amplitude,Tool & Platform,7,1,5,2,Amplitude
qt,Framework / Library,7,2,1,6,Qt|QT
scrum master certification,Other,7,6,2,5,Scrum Master certifications|Scrum Master Certification|SCRUM Master Certification|Certified Scrum Master (CSM)|Certified Scrum Professional (CSP)
freertos,Embedded & Firmware,7,1,4,3,FreeRTOS
project estimation,Engineering Concepts & Methodologies,7,2,7,0,project estimation|project estimation techniques
material ui,Framework / Library,7,5,3,4,Material UI (MUI)|Material UI|Material-UI|vật liệu|MaterialUI
team building,Soft Skill,7,3,5,2,team building|team-building|build team
backlog,Tool & Platform,7,2,6,1,Backlog|backlog
hỗ trợ kỹ thuật,IT Support & Hardware,7,2,5,2,support kỹ thuật|hỗ trợ kỹ thuật
jsp,Framework / Library,7,2,6,1,JSP|Jsp
test game,Testing & QA,7,6,5,2,Game Tester|kiểm thử game|Test Game|test game|test sâu về game
dịch vụ cntt,Domain Knowledge,7,3,6,1,dịch vụ CNTT|công cụ giám sát dịch vụ CNTT|quản lý dịch vụ CNTT
datastage,Data Engineering & Analytics,7,3,7,0,datastage|DataStage|Datastage
ekyc,Domain Knowledge,7,1,3,4,eKYC
phân tích người dùng,Design & UX,7,5,6,1,phân tích yêu cầu người dùng|nghiên cứu & phân tích người dùng|phân tích vấn đề người dùng|phân tích dữ liệu người dùng|phân tích người dùng
managing outsourcing vendors,Domain Knowledge,7,6,1,6,làm tại các công ty outsourcing thị trường Nhật|Outsource thị trường Nhật|công ty outsourcing Nhật|Outsourcing thị trường Nhật|Outsourcing cho thị trường Nhật
data,AI/ML/Data,7,2,5,2,Data|data
usability,Design & UX,7,4,5,2,usability best practices|usability|Usability|usability principles
okhttp,Framework / Library,7,1,7,0,OkHttp
dagger,Framework / Library,7,1,5,2,Dagger
kotlin android,Programming Language,7,7,6,1,phát triển phần mềm Android|xây dựng ứng dụng Android|Lập trình Android|lập trình ứng dụng Android|lập trình Android
sap fiori,Framework / Library,7,3,6,1,SAP Fiori|Fiori Elements|SAP Fiori development
talend,Data Engineering & Analytics,7,1,5,2,Talend
azure functions,Infrastructure & DevOps,7,2,5,2,Azure Functions|Azure Function
nghiên cứu công nghệ mới,Soft Skill,7,3,7,0,nghiên cứu công nghệ|nghiên cứu các công nghệ mới|nghiên cứu công nghệ mới
cache,Engineering Concepts & Methodologies,7,2,5,2,cache|Cache
metabase,Data Engineering & Analytics,7,1,5,2,Metabase
vector search,AI/ML/Data,7,2,5,2,vector search|vector search tuning
ruby on rails,Framework / Library,7,3,5,2,Ruby On Rails|Ruby on Rails|Ruby on rails
tls,Infrastructure & DevOps,7,1,3,4,TLS
soar,Tool & Platform,7,1,5,2,SOAR
nat,Infrastructure & DevOps,7,1,7,0,NAT
quản lý bán hàng,Domain Knowledge,7,3,1,6,quản lý bán lẻ|quản lý bán hàng|Quản lý mua hàng/bán hàng
ccie,Other,7,1,1,6,CCIE
performance profiling,Engineering Concepts & Methodologies,7,2,6,1,performance profiling|Performance profiling
chuẩn hóa quy trình,Engineering Concepts & Methodologies,7,4,7,0,tối ưu quy trình|chuẩn hóa quy trình|Tối ưu hóa quy trình|tối ưu & tự động hóa quy trình
redux toolkit,Framework / Library,7,1,5,2,Redux Toolkit
database architecture,Engineering Concepts & Methodologies,7,6,5,2,database architecture|Database architecture design|database architecture design|cấu trúc database|cấu trúc cơ sở dữ liệu
puzzle,Domain Knowledge,7,2,4,3,puzzle|Puzzle
it application development,Domain Knowledge,7,3,7,0,phát triển ứng dụng|phát triển ứng dụng AI|IT Application Development
cloud certifications,Other,7,5,0,7,cloud computing certification|Cloud security certifications|Cloud-related certifications|Cloud certifications|AWS/Cloud certifications
ios native,Framework / Library,7,4,5,2,IOS native|IOS Native|iOS native|iOS Native
webrtc,Framework / Library,7,1,3,4,WebRTC
visual studio,Tool & Platform,7,2,7,0,Visual Studio Code|Visual Studio
adjust,Tool & Platform,7,1,3,4,Adjust
pmi,Other,7,1,4,3,PMI
openapi,Tool & Platform,7,1,7,0,OpenAPI
canva,Tool & Platform,7,1,5,2,Canva
cspo,Other,7,1,0,7,CSPO
modularization,Engineering Concepts & Methodologies,7,4,5,2,modularization|Modularization|modular hóa|modularization (multi-module)
product analytics,Data Engineering & Analytics,7,4,3,4,product analytics|Product Analytics|Product Analytics Platform|phân tích dữ liệu sản phẩm
fe,Domain Knowledge,7,1,3,4,FE
checklist,Testing & QA,7,3,7,0,checklist|Checklist|check-list
ceph,Infrastructure & DevOps,7,2,4,3,Ceph|CEPH
mikrotik,Infrastructure & DevOps,7,2,5,2,Mikrotik|Micronaut
kiểm thử tự động web,Testing & QA,7,6,7,0,kiểm thử hiệu năng web|kiểm thử tự động web|kiểm thử trên các nền tảng web|kiểm tra các ứng dụng Web|kiểm thử ứng dụng web
k6,Testing & QA,7,2,4,3,k6|K6
cross browser compatibility,Design & UX,7,5,7,0,Cross-Browser Compatibility|cross-browser compatibility|Cross-browser compatibility|Cross-Browser|cross-platform/browser
đào tạo người dùng,Soft Skill,7,3,7,0,hướng người dùng|đào tạo người dùng|thấu hiểu người dùng
aruba,Tool & Platform,7,1,7,0,Aruba
phân tích giải pháp,Engineering Concepts & Methodologies,6,6,5,1,"phân tích và đưa ra mô hình, giải pháp|Phân tích và đưa ra giải pháp|phân tích và đưa ra giải pháp xử lý|phân tích giải pháp|phân tích và thiết kế giải pháp AI"
sap sd certification,Other,6,5,0,6,SAP certification|SAP SD certification|SAP Certification BTP|related SAP technologies certifications|SAP BTP certification
guardrails,AI/ML/Data,6,2,4,2,guardrails|Guardrails
bravo,Tool & Platform,6,1,3,3,Bravo
hbase,Database,6,2,3,3,Hbase|HBase
high performance system,Engineering Concepts & Methodologies,6,3,4,2,performance-critical systems|tối ưu performance hệ thống|High Performance System
purchase,Domain Knowledge,6,4,6,0,Purchase|mua hàng|Mua hàng|Tính sức mua
thiết bị it,IT Support & Hardware,6,4,6,0,trang thiết bị CNTT|thiết bị IT|thiết bị nghiệp vụ|thiết bị CNTT
diffusion models,AI/ML/Data,6,4,6,0,Diffusion|Stable Diffusion|Diffusion Models|mô hình diffusion
pmp certification,Other,6,3,1,5,PMP certification|PMP/ACP certification|PMP Certificate
đọc hiểu log hệ thống,Infrastructure & DevOps,6,5,4,2,kiểm tra và phân tích log hệ thống|đọc hiểu log hệ thống|xử lý log hệ thống|phân tích log hệ thống|đọc & phân tích log hệ thống
requirement elicitation & specification,Engineering Concepts & Methodologies,6,4,5,1,Requirement Elicitation & Specification|requirement elicitation|Requirements elicitation|Requirements Elicitation
los,Domain Knowledge,6,1,1,5,LOS
game puzzle,Domain Knowledge,6,6,2,4,game puzzle|Game Puzzle|game Puzzle|game thuộc thể loại puzzle|puzzle games
mobile architecture,Engineering Concepts & Methodologies,6,5,5,1,mobile architecture|Mobile architecture|xây dựng giao diện mobile|định hướng kiến trúc Mobile|xây dựng Mobile platform
b2c,Domain Knowledge,6,1,5,1,B2C
review testcase,Testing & QA,6,5,5,1,xác định testcases|testcase review|kiểm thử theo testcase|review testcase|quản lý testcase
acp,Other,6,1,0,6,ACP
data mapping,Data Engineering & Analytics,6,2,4,2,Data Mapping|data mapping
website development,Domain Knowledge,6,4,6,0,phát triển website|vận hành website|website development|lập trình Website
ocp,Other,6,1,0,6,OCP
ssis,Data Engineering & Analytics,6,1,3,3,SSIS
nessus,Testing & QA,6,1,5,1,Nessus
ui ux mobile,Design & UX,6,4,4,2,UI/UX mobile|UI UX trên Mobile|UX mobile|mobile UI/UX design
