final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
urd,Engineering Concepts & Methodologies,9,1,9,0,URD
antivirus,Tool & Platform,9,3,9,0,Antivirus|antivirus|hệ thống Antivirus
burp suite,Testing & QA,9,1,8,1,Burp Suite
iap,Domain Knowledge,9,1,5,4,IAP
zephyr,Testing & QA,9,1,8,1,Zephyr
core data,Database,9,3,9,0,Core Data|core data|CoreData
government,Domain Knowledge,9,6,4,5,chính phủ|Chính phủ|lĩnh vực Chính phủ/Nhà nước|khối Chính phủ|Government
private cloud,Infrastructure & DevOps,9,2,7,2,private cloud|Private Cloud
qa qc,Testing & QA,9,2,8,1,QA/QC|software QC/QA
haproxy,Infrastructure & DevOps,9,3,5,4,Haproxy|HAProxy|haproxy
clickhouse,Database,9,2,6,3,ClickHouse|Clickhouse
magento,Tool & Platform,9,1,2,7,Magento
rbac,Engineering Concepts & Methodologies,9,1,8,1,RBAC
lora,AI/ML/Data,9,3,4,5,LoRa|LoRA|Lora
edr,Tool & Platform,9,1,6,3,EDR
thuật toán học máy,AI/ML/Data,9,4,9,0,tư duy thuật toán|thuật toán AI|thuật toán học máy|thuật toán máy học
rhcsa,Other,9,1,0,9,RHCSA
xgboost,AI/ML/Data,9,2,7,2,XGBoost|xgboost
api security,Infrastructure & DevOps,9,3,9,0,API security|API Security|Secure API design
zapier,Tool & Platform,9,1,7,2,Zapier
ble,Domain Knowledge,9,1,8,1,BLE
less,Framework / Library,9,2,9,0,LESS|Less
conflict management,Soft Skill,9,5,9,0,xử lý xung đột mạng|quản lý xung đột|xử lý xung đột|Conflict management|Conflict Management
data architecture,Engineering Concepts & Methodologies,9,3,8,1,Data Architecture|data architecture|Information/Data Architecture
security engineering,Infrastructure & DevOps,9,7,9,0,security infrastructure|Security Engineer|Security Architecture|security architecture|security engineering
memcached,Database,9,2,7,2,Memcached|Memcache
wpf,Framework / Library,9,1,6,3,WPF
snowflake,Data Engineering & Analytics,9,2,7,2,Snowflake|Snowflake SnowPro
mitre att&ck framework,Other,9,3,7,2,MITRE ATT&CK Framework|MITRE ATT&CK|ATT&CK Framework
cross functional teams,Soft Skill,9,8,6,3,cross-functional teams|work with cross-functional teams|collaborate with cross-functional teams|làm việc với các cross-functional teams|Cross-functional team
platform engineering,Infrastructure & DevOps,9,5,5,4,Platform Engineering|platform engineering|Platform Engineer|platform design|platform architecture
admob,Tool & Platform,9,2,5,4,Admob|AdMob
looker,Data Engineering & Analytics,9,1,9,0,Looker
anthropic,AI/ML/Data,9,2,7,2,Anthropic|Anthropic Claude
analysis and design,Engineering Concepts & Methodologies,9,7,8,1,phân tích thiết kế chức năng nghiệp vụ|phân tích và thiết kế nghiệp vụ|phân tích các thiết kế|công cụ hỗ trợ phân tích thiết kế|phân tích thiết kế
bitbucket,Tool & Platform,9,3,8,1,Bitbucket|BITBUCKET|bitbucket
togaf,Other,9,2,2,7,TOGAF|Togaf
xây dựng,Domain Knowledge,9,3,8,1,xây dựng|Xây dựng|triển khai lắp đặt
điều phối nhóm,Soft Skill,9,5,8,1,điều phối nhóm|phối hợp liên đội nhóm|làm việc trong nhóm|làm việc với một nhóm|làm việc việc nhóm
erp system,Domain Knowledge,9,4,6,3,hệ thống ERP|kiến trúc hệ thống ERP|ERP System|Cấu trúc hệ thống ERP
vllm,AI/ML/Data,9,1,5,4,vLLM
domain,Infrastructure & DevOps,9,2,7,2,domain|Domain
working with japanese clients,Soft Skill,9,3,4,5,working with Japanese clients|working on projects with Japanese clients|Japanese clients
onnx,AI/ML/Data,9,2,7,2,Onnx|ONNX
lan wan,Infrastructure & DevOps,9,1,9,0,LAN/WAN
quy trình vận hành,Engineering Concepts & Methodologies,9,7,9,0,quy trình vận hành|xây dựng quy trình|xây dựng quy trình vận hành|xây dựng quy trình IT|quy trình hóa
lark,Tool & Platform,9,1,4,5,Lark
appsflyer,Tool & Platform,9,2,5,4,Appsflyer|AppsFlyer
linq,Framework / Library,9,3,6,3,LINQ|Linq|LinQ
quy trình sản xuất,Domain Knowledge,9,8,6,3,quy trình sản xuất|lệnh sản xuất|Quy trình sản xuất|ngành sản xuất|Vận hành sản xuất
reliability engineering,Infrastructure & DevOps,9,3,8,1,reliability|system reliability|reliability engineering
rtos,Embedded & Firmware,9,1,7,2,RTOS
product,Domain Knowledge,9,2,4,5,Product|product
load testing,Testing & QA,9,3,8,1,Load Testing|load testing|Load Test
fastlane,Tool & Platform,9,1,6,3,Fastlane
ids ips,Infrastructure & DevOps,9,1,7,2,IDS/IPS
cơ sở hạ tầng cntt,Infrastructure & DevOps,9,8,8,1,hỗ trợ kỹ thuật về hạ tầng CNTT|dịch vụ hạ tầng CNTT|vận hành hạ tầng CNTT|hệ thống hạ tầng CNTT|triển khai hạ tầng CNTT
gameplay,Domain Knowledge,8,6,8,0,Điều chỉnh gameplay|gameplay programming|gameplay|bóc tách gameplay|cơ chế gameplay
faiss,Database,8,1,5,3,FAISS
kvm,Infrastructure & DevOps,8,1,7,1,KVM
mentor team,Soft Skill,8,6,8,0,mentor/coach|coaching and mentoring|mentoring & dẫn dắt team|mentoring/ coaching|mentor/coach others
reactive programming,Engineering Concepts & Methodologies,8,4,5,3,reactive programming|Reactive programming|Reactive Programming|Reactive programing
search engine,AI/ML/Data,8,6,5,3,Search engine|Search Engines|hệ thống tìm kiếm|search systems|search engine
software architecture patterns,Engineering Concepts & Methodologies,8,4,7,1,software architecture principles|kiến trúc phần mềm|kiến trúc của 1 hệ thống phần mềm|software architecture patterns
ai technologies,Domain Knowledge,8,5,5,3,AI technologies|technology|Chuyển dịch công nghệ|công nghệ|thiết bị công nghệ
intune,Tool & Platform,8,1,6,2,Intune
gnn,AI/ML/Data,8,1,6,2,GNN
technical reporting,Soft Skill,8,3,8,0,technical reporting|viết báo cáo kỹ thuật|operational reporting
struts,Framework / Library,8,1,7,1,Struts
hệ thống ngân hàng,Domain Knowledge,8,4,4,4,"hệ thống ngân hàng|hệ thống ngân hàng lõi|hệ thống ngân hàng, tài chính|kiến trúc hệ thống ngân hàng"
android studio,Tool & Platform,8,2,8,0,Android studio|Android Studio
automotive,Domain Knowledge,8,5,3,5,Automotive|automotive|Automotive AI|Phụ tùng ô tô|Automotive UX
redhat,Tool & Platform,8,2,7,1,RedHat|Redhat
perl,Programming Language,8,2,5,3,Perl|perl
cctv,Domain Knowledge,8,1,8,0,CCTV
digital marketing,Domain Knowledge,8,4,4,4,Digital Marketing|digital marketing|Digital Marketing Platform|Digital Media/Online Marketing
webhooks,Engineering Concepts & Methodologies,8,3,7,1,Web APIs|webhooks|websobket
cms,Tool & Platform,8,1,4,4,CMS
ideation,Soft Skill,8,5,8,0,diễn đạt ý tưởng|trình bày ý tưởng|truyền đạt ý tưởng|phát triển ý tưởng|Ideation
raid,IT Support & Hardware,8,1,5,3,RAID
b2b saas,Domain Knowledge,8,3,4,4,telesales B2B|B2B SaaS|SaaS B2B
education technology,Domain Knowledge,8,6,4,4,công nghệ giáo dục|Giáo dục / EdTech|công nghệ giáo dục (EdTech)|Công nghệ Giáo dục (EdTech)|Education technology
premiere,Tool & Platform,8,1,5,3,Premiere
internet,Tool & Platform,8,4,7,1,Internet Of Things|internet|Internet|khai thác Internet
monolithic,Engineering Concepts & Methodologies,8,2,8,0,Monolithic|monolithic
hạ tầng mạng,Infrastructure & DevOps,8,3,7,1,hạ tầng mạng|triển khai hạ tầng mạng|Thi công lắp đặt hệ thống mạng
customer journey,Design & UX,8,7,4,4,đánh giá trải nghiệm khách hàng|Trải nghiệm khách hàng|customer journey|trải nghiệm khách hàng|Customer Journey
evaluation,AI/ML/Data,8,6,7,1,evaluation|Evaluation|AI evaluation|evaluation techniques|AI Evaluation
conversational ai,AI/ML/Data,8,5,6,2,giọng nói/hội thoại|conversational AI|Conversational AI|conversational UI|xử lý hội thoại
framework,Framework / Library,8,7,5,3,NodeJS framework|AI frameworks|framework AI/ML|cấu trúc framework|framework AI
sap btp,Tool & Platform,8,1,8,0,SAP BTP
push notification,Engineering Concepts & Methodologies,8,4,5,3,Push Notification|push notification|push notification services|push notifications
oracle certified expert (oce),Other,8,4,0,8,Oracle Certified Associate (OCA)|Oracle Certified Professional (OCP)|Oracle Certified Master (OCM)|Oracle Certified Expert (OCE)
embedded linux,Embedded & Firmware,8,4,5,3,embedded Linux|Embedded Linux|Linux Embedded|Linux Embedded System
feature engineering,AI/ML/Data,8,4,8,0,Feature engineering|feature engineering|Feature Engineering|feature design
pgvector,Database,8,1,8,0,pgvector
public cloud,Infrastructure & DevOps,8,3,7,1,public cloud|Public Cloud|public cloud platforms
glue,Data Engineering & Analytics,8,1,6,2,Glue
nist,Other,8,1,4,4,NIST
corebanking (t24),Domain Knowledge,8,6,3,5,Corebanking (T24)|T24 Core Banking|T24 Core banking|Corebanking T24|CoreBanking T24
sdn,Infrastructure & DevOps,8,1,7,1,SDN
backup recovery,Infrastructure & DevOps,8,7,7,1,Data Backup/Restore/Recovery|backup/recovery|backup & recovery|backup and recovery|backup and recovery strategies
batch processing,Data Engineering & Analytics,8,4,5,3,batch processing|Batch processing|batch process|batch programs
circleci,Infrastructure & DevOps,8,2,6,2,CircleCI|Circle CI
navigation,Framework / Library,8,2,8,0,Navigation|navigation
android application architecture,Engineering Concepts & Methodologies,8,4,8,0,Android application architecture|Android system architecture|kiến trúc ứng dụng Android|Android architecture
rust,Programming Language,8,1,5,3,Rust
công cụ giám sát hệ thống,Infrastructure & DevOps,8,5,8,0,vận hành và giám sát hệ thống|giám sát hệ thống|công cụ giám sát hệ thống|Theo dõi hệ thống|hệ thống giám sát
native modules,Framework / Library,8,5,3,5,Native Modules|native modules|native module|native module development|native module integration
product analysis,Soft Skill,8,5,8,0,phân tích sản phẩm|nghiên cứu sản phẩm|Product Research|Phân tích sản phẩm|Product Analysis
services,Domain Knowledge,8,7,7,1,AI service|IT dịch vụ|dịch vụ IT|IT Services|dịch vụ GTGT
leader,Soft Skill,8,2,3,5,Leader|leader
video production,AI/ML/Data,8,5,7,1,Xử lý Video|quay dựng video|camera/video|Ảnh/Video|Video generation
object storage,Infrastructure & DevOps,8,5,5,3,Object Storage (S3)|object storage architectures|Object Storage|object storage|Object Storages
đọc tài liệu tiếng anh,Soft Skill,8,8,8,0,"đọc tài liệu tiếng Anh|đọc hiểu tài liệu chuyên ngành bằng tiếng Anh|đọc viết các tài liệu bằng tiếng Anh|đọc hiểu các tài liệu tiếng Anh|đọc, hiểu tài liệu bằng tiếng anh"
stakeholder communication,Soft Skill,8,3,8,0,stakeholder communication|giao tiếp stakeholder|Stakeholder engagement
release management,Engineering Concepts & Methodologies,8,3,8,0,release planning|release management|Release Management
quản lý sự cố,IT Support & Hardware,8,6,8,0,quản lý sự cố|xử lý sự cố IT|điều phối xử lý sự vụ|xử lý & khắc phục sự cố|xử lý các sự cố IT
vcenter,Infrastructure & DevOps,8,2,4,4,vCenter|vcenter
log bug,Testing & QA,8,2,8,0,log bug|Log bug
solarwinds,Infrastructure & DevOps,8,2,5,3,Solarwinds|SolarWinds
vulnerability management,Infrastructure & DevOps,8,7,7,1,vulnerability management|Vulnerability management|Vulnerability Assessment|vulnerability research|vulnerability management tools
vendor management,Soft Skill,8,6,8,0,vendor management|Vendor management|contract and vendor management|vendor and procurement management|quản lý vendor
sso,Infrastructure & DevOps,8,1,7,1,SSO
cdc,Data Engineering & Analytics,8,1,4,4,CDC
ngành bán lẻ,Domain Knowledge,8,8,5,3,Nghiệp vụ Retail|ngành bán lẻ|Bán lẻ (Retail)|Vận hành chuỗi bán lẻ|công ty bán lẻ
programming languages,Programming Language,8,3,5,3,programming languages|ngôn ngữ lập trình|software programming languages
game balancing,Design & UX,8,3,8,0,game balancing|game balance|Game Balance
error handling,Engineering Concepts & Methodologies,8,1,8,0,error handling
phân tích yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,8,3,7,1,phân tích yêu cầu nghiệp vụ|Phân tích yêu cầu nghiệp vụ|Phân tích yêu cầu nghiệp vụ & kỹ thuật
chứng chỉ cntt,Domain Knowledge,8,6,6,2,chứng chỉ CNTT|kỹ thuật CNTT|đào tạo CNTT|lĩnh vực CNTT|vận hành CNTT
flink,Data Engineering & Analytics,8,2,8,0,Flink|flink
llama,AI/ML/Data,8,2,4,4,Llama|LLaMA
katalon,Testing & QA,8,1,6,2,Katalon
presale,Domain Knowledge,8,2,7,1,Presale|presale
multi cloud,Infrastructure & DevOps,8,4,2,6,multi-cloud|Multi-Cloud|Multi-cloud Strategy|Multi-cloud deployment
cài đặt phần mềm,IT Support & Hardware,8,3,8,0,"cài đặt phần mềm máy tính|cài đặt phần mềm|cài đặt, cấu hình phần mềm"
mockito,Testing & QA,8,2,8,0,mockito|Mockito
test app web,Testing & QA,8,7,7,1,testing Web applications|quy trình kiểm thử phần mềm web|test app/web|test cho ứng dụng web|test ứng dụng Web/App
erd,Engineering Concepts & Methodologies,8,1,8,0,ERD
stp,Infrastructure & DevOps,8,1,8,0,STP
check point,Infrastructure & DevOps,7,2,2,5,Check Point|Check Point CCSE
product analytics,Data Engineering & Analytics,7,4,3,4,product analytics|Product Analytics|Product Analytics Platform|phân tích dữ liệu sản phẩm
nghiên cứu công nghệ mới,Soft Skill,7,3,7,0,nghiên cứu công nghệ|nghiên cứu các công nghệ mới|nghiên cứu công nghệ mới
cocos creator,Tool & Platform,7,1,5,2,Cocos Creator
aws certification,Other,7,4,2,5,AWS Certification: SysOps|AWS Certified|AWS certifications|AWS certification
dimensional modelling,Data Engineering & Analytics,7,3,7,0,Dimensional Model|Dimensional Modelling|dimensional modeling
amplitude,Tool & Platform,7,1,5,2,Amplitude
vector search,AI/ML/Data,7,2,5,2,vector search|vector search tuning
ai engineering,AI/ML/Data,7,6,4,3,Kỹ sư triển khai|AI Engineer|engineering|AI/ML engineering|AI engineering
cross browser compatibility,Design & UX,7,5,7,0,Cross-Browser Compatibility|cross-browser compatibility|Cross-browser compatibility|Cross-Browser|cross-platform/browser
mô hình hóa quy trình nghiệp vụ,Engineering Concepts & Methodologies,7,4,7,0,phân tích quy trình nghiệp vụ|mô hình hóa quy trình nghiệp vụ|phân tích và thiết kế quy trình nghiệp vụ|phân tích và mô hình hóa quy trình nghiệp vụ
modularization,Engineering Concepts & Methodologies,7,4,5,2,modularization|Modularization|modular hóa|modularization (multi-module)
backlog,Tool & Platform,7,2,6,1,Backlog|backlog
pháp lý liên quan đến đấu thầu,Domain Knowledge,7,4,6,1,"quy định, quy chế đấu thầu|pháp lý liên quan đến đấu thầu|Luật Đấu thầu|cơ sở pháp lý và các thủ tục tham gia đấu thầu"
metabase,Data Engineering & Analytics,7,1,5,2,Metabase
owasp zap,Testing & QA,7,3,6,1,Odoo ERP|OWASP ZAP|ERP Odoo
ai assisted development,AI/ML/Data,7,4,6,1,AI-assisted software development|AI development tools|AI-assisted development tooling|AI-assisted development
sap fiori,Framework / Library,7,3,6,1,SAP Fiori|Fiori Elements|SAP Fiori development
checklist,Testing & QA,7,3,7,0,checklist|Checklist|check-list
k6,Testing & QA,7,2,4,3,k6|K6
qt,Framework / Library,7,2,1,6,Qt|QT
cache,Engineering Concepts & Methodologies,7,2,5,2,cache|Cache
puzzle,Domain Knowledge,7,2,4,3,puzzle|Puzzle
test game,Testing & QA,7,6,5,2,Game Tester|kiểm thử game|Test Game|test game|test sâu về game
root cause analysis,Engineering Concepts & Methodologies,7,4,7,0,phân tích root cause|root-cause analysis|root cause analysis|root cause analysis (RCA)
game mechanics,Domain Knowledge,7,3,6,1,gameplay mechanics|game mechanics|Game mechanics
jsp,Framework / Library,7,2,6,1,JSP|Jsp
service management,Engineering Concepts & Methodologies,7,4,6,1,IT Service Management|IT service management|quản trị dịch vụ IT|service management
