final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
red hat,Tool & Platform,8,3,6,2,Red Hat/RHEL|Red Hat|Red Hat OpenStack
gameplay,Domain Knowledge,8,6,8,0,Điều chỉnh gameplay|gameplay programming|gameplay|bóc tách gameplay|cơ chế gameplay
katalon,Testing & QA,8,1,6,2,Katalon
flink,Data Engineering & Analytics,8,2,8,0,Flink|flink
cms,Tool & Platform,8,1,4,4,CMS
ngành bán lẻ,Domain Knowledge,8,8,5,3,Nghiệp vụ Retail|ngành bán lẻ|Bán lẻ (Retail)|Vận hành chuỗi bán lẻ|công ty bán lẻ
solarwinds,Infrastructure & DevOps,8,2,5,3,Solarwinds|SolarWinds
navigation,Framework / Library,8,2,8,0,Navigation|navigation
framework,Framework / Library,8,7,5,3,NodeJS framework|AI frameworks|framework AI/ML|cấu trúc framework|framework AI
education technology,Domain Knowledge,8,6,4,4,công nghệ giáo dục|Giáo dục / EdTech|công nghệ giáo dục (EdTech)|Công nghệ Giáo dục (EdTech)|Education technology
monolithic,Engineering Concepts & Methodologies,8,2,8,0,Monolithic|monolithic
premiere,Tool & Platform,8,1,5,3,Premiere
leader,Soft Skill,8,2,3,5,Leader|leader
game balancing,Design & UX,8,3,8,0,game balancing|game balance|Game Balance
object storage,Infrastructure & DevOps,8,5,5,3,Object Storage (S3)|object storage architectures|Object Storage|object storage|Object Storages
llama,AI/ML/Data,8,2,4,4,Llama|LLaMA
glue,Data Engineering & Analytics,8,1,6,2,Glue
struts,Framework / Library,8,1,7,1,Struts
software architecture patterns,Engineering Concepts & Methodologies,8,4,7,1,software architecture principles|kiến trúc phần mềm|kiến trúc của 1 hệ thống phần mềm|software architecture patterns
game 3d,Domain Knowledge,8,6,6,2,phát triển game 2D hoặc 3D|3D gameplay|Game 3D|game 3D|lập trình Game 3D
nist,Other,8,1,4,4,NIST
search engine,AI/ML/Data,8,6,5,3,Search engine|Search Engines|hệ thống tìm kiếm|search systems|search engine
corebanking (t24),Domain Knowledge,8,6,3,5,Corebanking (T24)|T24 Core Banking|T24 Core banking|Corebanking T24|CoreBanking T24
oracle certified expert (oce),Other,8,4,0,8,Oracle Certified Associate (OCA)|Oracle Certified Professional (OCP)|Oracle Certified Master (OCM)|Oracle Certified Expert (OCE)
conversational ai,AI/ML/Data,8,5,6,2,giọng nói/hội thoại|conversational AI|Conversational AI|conversational UI|xử lý hội thoại
erd,Engineering Concepts & Methodologies,8,1,8,0,ERD
redhat,Tool & Platform,8,2,7,1,RedHat|Redhat
cctv,Domain Knowledge,8,1,8,0,CCTV
perl,Programming Language,8,2,5,3,Perl|perl
embedded linux,Embedded & Firmware,8,4,5,3,embedded Linux|Embedded Linux|Linux Embedded|Linux Embedded System
test app web,Testing & QA,8,7,7,1,testing Web applications|quy trình kiểm thử phần mềm web|test app/web|test cho ứng dụng web|test ứng dụng Web/App
sap btp,Tool & Platform,8,1,8,0,SAP BTP
technical reporting,Soft Skill,8,3,8,0,technical reporting|viết báo cáo kỹ thuật|operational reporting
metabase,Data Engineering & Analytics,7,1,5,2,Metabase
veeam,Tool & Platform,7,1,4,3,Veeam
game market,Domain Knowledge,7,4,7,0,thị trường game|am hiểu thị trường game|game market|thị trường game online
qt,Framework / Library,7,2,1,6,Qt|QT
xdr,Infrastructure & DevOps,7,1,6,1,XDR
performance profiling,Engineering Concepts & Methodologies,7,2,6,1,performance profiling|Performance profiling
crashlytics,Tool & Platform,7,1,3,4,Crashlytics
azure functions,Infrastructure & DevOps,7,2,5,2,Azure Functions|Azure Function
amplitude,Tool & Platform,7,1,5,2,Amplitude
cloud certifications,Other,7,5,0,7,cloud computing certification|Cloud security certifications|Cloud-related certifications|Cloud certifications|AWS/Cloud certifications
ekyc,Domain Knowledge,7,1,3,4,eKYC
jsp,Framework / Library,7,2,6,1,JSP|Jsp
cspo,Other,7,1,0,7,CSPO
aws security,Other,7,4,1,6,AWS Security|AWS security|AWS Security Specialty|AWS security design
pmi,Other,7,1,4,3,PMI
service management,Engineering Concepts & Methodologies,7,4,6,1,IT Service Management|IT service management|quản trị dịch vụ IT|service management
fe,Domain Knowledge,7,1,3,4,FE
aws emr,Other,7,4,3,4,chứng chỉ AWS|Chứng chỉ AWS|AWS EMR|AWS RDS
ceph,Infrastructure & DevOps,7,2,4,3,Ceph|CEPH
data mining,AI/ML/Data,7,3,6,1,data mining|Data Mining|khai thác dữ liệu
canva,Tool & Platform,7,1,5,2,Canva
material ui,Framework / Library,7,5,3,4,Material UI (MUI)|Material UI|Material-UI|vật liệu|MaterialUI
symantec,Tool & Platform,7,4,6,1,Symantec|tóan học|LoRaWAN|Maven/Gradle
puzzle,Domain Knowledge,7,2,4,3,puzzle|Puzzle
pub sub,Engineering Concepts & Methodologies,7,3,5,2,pub/sub|Pub/Sub|Redis pub-sub
redux toolkit,Framework / Library,7,1,5,2,Redux Toolkit
adjust,Tool & Platform,7,1,3,4,Adjust
ai services integration,AI/ML/Data,7,3,2,5,AI services integration|service integration and deployment|service integration
ccie,Other,7,1,1,6,CCIE
ide,Tool & Platform,7,1,7,0,IDE
chuẩn hóa quy trình,Engineering Concepts & Methodologies,7,4,7,0,tối ưu quy trình|chuẩn hóa quy trình|Tối ưu hóa quy trình|tối ưu & tự động hóa quy trình
hệ thống phần mềm y tế,Domain Knowledge,7,4,2,5,phần mềm quản lý bệnh viện|hệ thống phần mềm y tế|hệ thống phần mềm quản lý bệnh viện|triển khai phần mềm bệnh viện
game mechanics,Domain Knowledge,7,3,6,1,gameplay mechanics|game mechanics|Game mechanics
webrtc,Framework / Library,7,1,3,4,WebRTC
ai assisted development,AI/ML/Data,7,4,6,1,AI-assisted software development|AI development tools|AI-assisted development tooling|AI-assisted development
aws certification,Other,7,4,2,5,AWS Certification: SysOps|AWS Certified|AWS certifications|AWS certification
modbus,Embedded & Firmware,7,2,5,2,Modbus RTU|Modbus
android native,Other,7,5,6,1,Android native|lập trình Android native|Android/iOS native|Native Android|Android Native
mpls,Infrastructure & DevOps,7,1,7,0,MPLS
ios native,Other,7,4,5,2,IOS native|IOS Native|iOS native|iOS Native
typography,Design & UX,7,2,7,0,Typography|typography
dịch vụ cntt,Domain Knowledge,7,3,6,1,dịch vụ CNTT|công cụ giám sát dịch vụ CNTT|quản lý dịch vụ CNTT
đào tạo người dùng,Soft Skill,7,3,7,0,hướng người dùng|đào tạo người dùng|thấu hiểu người dùng
team building,Soft Skill,7,3,5,2,team building|team-building|build team
it application development,Domain Knowledge,7,3,7,0,phát triển ứng dụng|phát triển ứng dụng AI|IT Application Development
product analytics,Data Engineering & Analytics,7,4,3,4,product analytics|Product Analytics|Product Analytics Platform|phân tích dữ liệu sản phẩm
visual studio,Tool & Platform,7,2,7,0,Visual Studio Code|Visual Studio
mikrotik,Infrastructure & DevOps,7,2,5,2,Mikrotik|Micronaut
rxjava,Framework / Library,7,1,6,1,RxJava
ruby on rails,Framework / Library,7,3,5,2,Ruby On Rails|Ruby on Rails|Ruby on rails
data,AI/ML/Data,7,2,5,2,Data|data
freertos,Embedded & Firmware,7,1,4,3,FreeRTOS
pháp lý liên quan đến đấu thầu,Domain Knowledge,7,4,6,1,"quy định, quy chế đấu thầu|pháp lý liên quan đến đấu thầu|Luật Đấu thầu|cơ sở pháp lý và các thủ tục tham gia đấu thầu"
project estimation,Engineering Concepts & Methodologies,7,2,7,0,project estimation|project estimation techniques
managing outsourcing vendors,Domain Knowledge,7,6,1,6,làm tại các công ty outsourcing thị trường Nhật|Outsource thị trường Nhật|công ty outsourcing Nhật|Outsourcing thị trường Nhật|Outsourcing cho thị trường Nhật
k6,Testing & QA,7,2,4,3,k6|K6
datastage,Data Engineering & Analytics,7,3,7,0,datastage|DataStage|Datastage
nghiên cứu công nghệ mới,Soft Skill,7,3,7,0,nghiên cứu công nghệ|nghiên cứu các công nghệ mới|nghiên cứu công nghệ mới
iis,Infrastructure & DevOps,7,1,6,1,IIS
phân tích người dùng,Design & UX,7,5,6,1,phân tích yêu cầu người dùng|nghiên cứu & phân tích người dùng|phân tích vấn đề người dùng|phân tích dữ liệu người dùng|phân tích người dùng
printer server,Infrastructure & DevOps,7,3,2,5,Printer Server|printer server|printers
talend,Data Engineering & Analytics,7,1,5,2,Talend
usability,Design & UX,7,4,5,2,usability best practices|usability|Usability|usability principles
test game,Testing & QA,7,6,5,2,Game Tester|kiểm thử game|Test Game|test game|test sâu về game
soap api,Engineering Concepts & Methodologies,7,4,5,2,SOAP UI|SOAP API|Soap UI|SOAP APIs
ios sdk,Framework / Library,7,3,6,1,Java NIO|java NIO|iOS SDK
ai engineering,AI/ML/Data,7,6,4,3,Kỹ sư triển khai|AI Engineer|engineering|AI/ML engineering|AI engineering
check point,Tool & Platform,7,2,2,5,Check Point|Check Point CCSE
rhce,Other,7,1,0,7,RHCE
soar,Tool & Platform,7,1,5,2,SOAR
modularization,Engineering Concepts & Methodologies,7,4,5,2,modularization|Modularization|modular hóa|modularization (multi-module)
cross browser compatibility,Design & UX,7,5,7,0,Cross-Browser Compatibility|cross-browser compatibility|Cross-browser compatibility|Cross-Browser|cross-platform/browser
hp,Tool & Platform,7,1,7,0,HP
quản lý bán hàng,Domain Knowledge,7,3,1,6,quản lý bán lẻ|quản lý bán hàng|Quản lý mua hàng/bán hàng
mô hình hóa quy trình nghiệp vụ,Engineering Concepts & Methodologies,7,4,7,0,phân tích quy trình nghiệp vụ|mô hình hóa quy trình nghiệp vụ|phân tích và thiết kế quy trình nghiệp vụ|phân tích và mô hình hóa quy trình nghiệp vụ
aruba,Tool & Platform,7,1,7,0,Aruba
root cause analysis,Engineering Concepts & Methodologies,7,4,7,0,phân tích root cause|root-cause analysis|root cause analysis|root cause analysis (RCA)
proxmox,Infrastructure & DevOps,7,1,6,1,Proxmox
cache,Engineering Concepts & Methodologies,7,2,5,2,cache|Cache
dimensional modelling,Data Engineering & Analytics,7,3,7,0,Dimensional Model|Dimensional Modelling|dimensional modeling
test management,Testing & QA,7,5,5,2,test management tools|công cụ quản lý kiểm thử|test management|Test Management|Test management
hotjar,Tool & Platform,7,1,3,4,Hotjar
scrum master certification,Other,7,6,2,5,Scrum Master certifications|Scrum Master Certification|SCRUM Master Certification|Certified Scrum Master (CSM)|Certified Scrum Professional (CSP)
cocos creator,Tool & Platform,7,1,5,2,Cocos Creator
kiểm thử tự động web,Testing & QA,7,6,7,0,kiểm thử hiệu năng web|kiểm thử tự động web|kiểm thử trên các nền tảng web|kiểm tra các ứng dụng Web|kiểm thử ứng dụng web
nat,Infrastructure & DevOps,7,1,7,0,NAT
sap fiori,Framework / Library,7,3,6,1,SAP Fiori|Fiori Elements|SAP Fiori development
pentaho,Data Engineering & Analytics,7,1,7,0,Pentaho
điều phối liên phòng ban,Soft Skill,7,3,7,0,làm việc liên phòng ban|phối hợp liên phòng ban|điều phối liên phòng ban
checklist,Testing & QA,7,3,7,0,checklist|Checklist|check-list
okhttp,Framework / Library,7,1,7,0,OkHttp
dagger,Framework / Library,7,1,5,2,Dagger
technical analysis,Engineering Concepts & Methodologies,7,5,5,2,phân tích kỹ thuật|Phân tích kỹ thuật|technical analysis|đánh giá ROI kỹ thuật|review kỹ thuật
vector search,AI/ML/Data,7,2,5,2,vector search|vector search tuning
aosp,Tool & Platform,7,1,3,4,AOSP
database architecture,Engineering Concepts & Methodologies,7,6,5,2,database architecture|Database architecture design|database architecture design|cấu trúc database|cấu trúc cơ sở dữ liệu
google,Other,7,1,5,2,Google
langops,Infrastructure & DevOps,7,2,5,2,LangOps|Langfuse
tls,Infrastructure & DevOps,7,1,3,4,TLS
internet banking,Domain Knowledge,7,3,6,1,Internet Banking|internet banking|Online Banking
factory,Domain Knowledge,7,6,5,2,nhà máy|mảng nhà máy|nhà máy sản xuất|Vận hành nhà máy|Factory
hỗ trợ kỹ thuật,IT Support & Hardware,7,2,5,2,support kỹ thuật|hỗ trợ kỹ thuật
java ee,Framework / Library,6,2,4,2,Java EE|AWS SAA
phân tích giải pháp,Engineering Concepts & Methodologies,6,6,5,1,"phân tích và đưa ra mô hình, giải pháp|Phân tích và đưa ra giải pháp|phân tích và đưa ra giải pháp xử lý|phân tích giải pháp|phân tích và thiết kế giải pháp AI"
xử lý thông tin,Soft Skill,6,6,6,0,xử lý thông tin|diễn đạt thông tin|truyền đạt thông tin|trình bày thông tin|tổng hợp thông tin
guardrails,AI/ML/Data,6,2,4,2,guardrails|Guardrails
marketplace,Domain Knowledge,6,2,2,4,Marketplace|marketplace
soạn tài liệu kỹ thuật,Engineering Concepts & Methodologies,6,6,5,1,soạn tài liệu kỹ thuật|viết tài liệu kĩ thuật|viết các tài liệu kỹ thuật|viết và trình bày tài liệu kỹ thuật|Viết tài liệu hướng dẫn kỹ thuật
requirement elicitation & specification,Engineering Concepts & Methodologies,6,4,5,1,Requirement Elicitation & Specification|requirement elicitation|Requirements elicitation|Requirements Elicitation
it phần cứng,IT Support & Hardware,6,4,5,1,thiết bị phần cứng|IT phần cứng|sản phẩm phần cứng|phần cứng điện tử
cost optimization,Engineering Concepts & Methodologies,6,2,1,5,cost optimization|Cost optimization
đọc hiểu bản vẽ kỹ thuật,Tool & Platform,6,4,5,1,Đọc hiểu bản vẽ kỹ thuật|đọc hiểu bản vẽ kỹ thuật|đọc bản vẽ kỹ thuật|bản vẽ kỹ thuật
subscription,Domain Knowledge,6,4,3,3,Subscription|subscription|subscription app|subscription design
memory leaks,Engineering Concepts & Methodologies,6,3,6,0,xử lý memory leak|memory leaks|checking memory leak
job queue,Engineering Concepts & Methodologies,6,5,5,1,job queue|queue/job system|Queue/Worker|queue/job|Queue Job
ldap,Infrastructure & DevOps,6,1,4,2,LDAP
web security,Infrastructure & DevOps,6,4,5,1,Web security|web security|Web Security|internet security
getx,Framework / Library,6,2,6,0,GetX|getX
software quality engineering,Testing & QA,6,6,6,0,kiểm định chất lượng phần mềm|software quality standards|đảm bảo chất lượng phần mềm|tối ưu hiệu năng phần mềm|software quality engineering
data integration,Data Engineering & Analytics,6,4,5,1,tích hợp dữ liệu|data integration|data integration tools|dữ liệu tích hợp
knowledge distiller,AI/ML/Data,6,3,5,1,Knowledge Distiller|Knowledge distillation|Knowledge Distillation
metadata,Data Engineering & Analytics,6,2,4,2,metadata management|metadata
hệ thống lưu trữ,Infrastructure & DevOps,6,3,5,1,lập trình lưu trữ|hệ thống lưu trữ|hệ thống lưu trữ văn bản
booking hotels,Domain Knowledge,6,4,2,4,booking hotels|Khách sạn|khách sạn/nghỉ dưỡng|khách sạn – nghỉ dưỡng
ai powered application development,AI/ML/Data,6,4,3,3,AI-powered application development|designing AI-powered applications|AI-driven applications|AI-powered applications
data mapping,Data Engineering & Analytics,6,2,4,2,Data Mapping|data mapping
diffusion models,AI/ML/Data,6,4,6,0,Diffusion|Stable Diffusion|Diffusion Models|mô hình diffusion
pmp certification,Other,6,3,1,5,PMP certification|PMP/ACP certification|PMP Certificate
ai llm,AI/ML/Data,6,1,3,3,AI/LLM
kubeflow,Infrastructure & DevOps,6,2,4,2,Kubeflow|kubeFlow
reinforcement learning,AI/ML/Data,6,3,4,2,Reinforcement learning|reinforcement learning|Reinforcement Learning
wireless,Infrastructure & DevOps,6,3,6,0,Wireless|wireless|Network wired/wireless
model monitoring,AI/ML/Data,6,3,4,2,Model Monitoring|giám sát mô hình|monitoring model
recommendation systems,AI/ML/Data,6,5,2,4,Recommender Systems|recommendation systems|Recommendation Systems|Recommendation System|Recommender systems
logging monitoring,Infrastructure & DevOps,6,5,4,2,logging & monitoring|monitoring/logging|logging/monitoring|monitoring and logging tools|monitoring/logging tools
ui ux mobile,Design & UX,6,4,4,2,UI/UX mobile|UI UX trên Mobile|UX mobile|mobile UI/UX design
bảo mật api,Engineering Concepts & Methodologies,6,2,6,0,bảo mật API|tối ưu API
purchase,Domain Knowledge,6,4,6,0,Purchase|mua hàng|Mua hàng|Tính sức mua
inventory,Domain Knowledge,6,2,5,1,Inventory|inventory
architect mindset,Engineering Concepts & Methodologies,6,6,5,1,tư duy kiến trúc|Tư duy kiến trúc|Architectural thinking|Tư duy architecture|Architect mindset
